20485	0.10	148.972062	3600.003169	0.139972	128.120155	91229	148.972062
20486	0.10	794.096570	495.019478	0.000000	794.096570	16695	794.096570
20487	0.10	1454.620458	3600.000694	0.652090	506.077210	193256	1454.620458
20488	0.10	1627.892849	3600.004157	0.529373	766.129600	279212	1627.892849
20489	0.10	1360.744594	3600.002519	0.439516	762.675466	204079	1360.744594
20490	0.10	540.467832	3600.000988	0.287427	385.122906	278885	540.467832
20491	0.10	1236.687726	3600.002629	0.514501	600.410298	192861	1236.687726
20492	0.10	730.517087	3600.007028	0.260372	540.311236	306798	730.517087
20493	0.10	611.753494	3600.000664	0.815116	113.103532	144562	611.753494
20494	0.10	146.659455	3600.000849	1.000000	0.000000	253038	146.659455
20495	0.10	0.000000	157.673938	0.000000	0.000000	12313	0.000000
20496	0.10	146.717735	274.055402	0.000000	146.717735	10216	146.717735
20497	0.10	455.173407	3600.004301	0.265846	334.167310	171378	455.173407
20498	0.10	444.766259	3600.002026	0.192588	359.109459	142013	444.766259
20499	0.10	1612.299006	3600.003057	0.557840	712.894716	270438	1612.299006
20500	0.10	2226.949502	3600.003609	0.424397	1281.838660	585686	2226.949502
20501	0.10	1692.517968	3600.000601	0.696268	514.071627	344569	1692.517968
20502	0.10	1551.270286	3600.004197	0.390276	945.847249	246396	1551.270286
20503	0.10	1866.423011	3600.001557	0.254298	1391.794852	431045	1866.423011
20504	0.10	965.582484	3600.001476	0.031389	935.273480	220985	965.582484
