20021	0.20	279.130073	0.113457	0.000000	279.130073	119	279.130073
20022	0.20	373.238434	0.110684	0.000000	373.238434	114	373.238434
20023	0.20	45.840117	0.096089	0.000000	45.840117	10	45.840117
20024	0.20	334.148383	0.115490	0.000000	334.148383	13	334.148383
20025	0.20	67.676570	0.068017	0.000000	67.676570	0	67.676570
20026	0.20	71.665157	0.168336	0.000000	71.665157	380	71.665157
20027	0.20	230.931732	0.085796	0.000000	230.931732	131	230.931732
20028	0.20	189.000000	0.011885	0.000000	189.000000	0	189.000000
20029	0.20	96.267544	0.026961	0.000000	96.267544	0	96.267544
20030	0.20	73.000000	0.033483	0.000000	73.000000	3	73.000000
20031	0.20	517.131457	0.119598	0.000000	517.131457	235	517.131457
20032	0.20	438.490363	0.139893	0.000000	438.490363	225	438.490363
20033	0.20	238.974305	0.079386	0.000000	238.974305	53	238.974305
20034	0.20	86.645400	0.074418	0.000000	86.645400	107	86.645400
20035	0.20	976.269921	0.220586	0.000000	976.269921	725	976.269921
20036	0.20	305.419610	0.054183	0.000000	305.419610	51	305.419610
