20377	0.10	150.821994	40.038807	0.000000	150.821994	3553	150.821994
20378	0.10	431.135021	60.470862	0.000000	431.135021	11994	431.135021
20379	0.10	892.652560	3600.002193	0.466650	476.096678	241403	892.652560
20380	0.10	968.491017	3600.003344	0.243445	732.716492	933569	968.491017
20381	0.10	844.274740	3600.000644	0.238685	642.759079	253016	844.274740
20382	0.10	768.248206	3600.003542	0.187213	624.422189	299068	768.248206
20383	0.10	688.322715	3600.000859	0.061827	645.765577	349977	688.322715
20384	0.10	1122.276958	1875.919409	0.000000	1122.276958	156358	1122.276958
20385	0.10	132.542781	3600.000412	1.000000	0.000000	288715	132.542781
20386	0.10	138.034855	897.204968	0.000000	138.034855	65638	138.034855
20387	0.10	524.377355	3600.001529	0.608269	205.414970	239212	524.377355
20388	0.10	376.627262	1182.449125	0.000000	376.627262	138527	376.627262
20389	0.10	105.878970	1046.032539	0.000000	105.878970	87944	105.878970
20390	0.10	436.141194	2643.883808	0.000000	436.141194	216868	436.141194
20391	0.10	759.080366	3600.000584	0.097472	685.091314	279976	759.080366
20392	0.10	901.114358	3600.003122	0.485007	464.067369	413506	901.114358
20393	0.10	757.674261	3600.000465	0.127437	661.118815	332800	757.674261
20394	0.10	610.866391	3600.000553	0.033769	590.238053	452266	610.866391
20395	0.10	1623.908496	3600.001604	0.019738	1591.855407	669692	1623.908496
20396	0.10	1132.810293	318.530296	0.000000	1132.810293	59494	1132.810293
