20505	0.10	127.647791	3600.002781	0.952996	6.000000	278425	127.647791
20506	0.10	50.259381	3600.001704	1.000000	0.000000	206378	50.259381
20507	0.10	123.156879	3600.002405	0.683331	39.000000	163742	123.156879
20508	0.10	683.647764	3600.001860	0.297575	480.211065	214250	683.647764
20509	0.10	635.731288	3600.000738	0.008550	630.295748	270801	635.731288
20510	0.10	413.551702	3600.001297	0.218281	323.281397	288293	413.551702
20511	0.10	1271.158744	3600.003652	0.468347	675.815252	635096	1271.158744
20512	0.10	697.873034	3600.001935	0.500159	348.825447	169772	697.873034
20513	0.10	892.683042	3600.004584	0.361339	570.122150	219896	892.683042
20514	0.10	945.349488	3600.003015	0.308404	653.800321	222324	945.349488
20515	0.10	586.035339	1840.800384	0.000000	586.035339	250631	586.035339
20516	0.10	1095.806106	3600.000411	0.263473	807.090942	186141	1095.806106
20517	0.10	284.781820	3600.002340	1.000000	0.000000	285323	284.781820
20518	0.10	48.490006	3600.000550	0.833338	8.081430	166280	48.490006
20519	0.10	331.358491	3600.000381	0.956602	14.380459	218535	331.358491
20520	0.10	197.355422	30.593930	0.000000	197.355422	1174	197.355422
20521	0.10	761.970006	3600.003703	0.301541	532.205006	379538	761.970006
20522	0.10	258.204734	197.226240	0.000000	258.204734	12014	258.204734
20523	0.10	1305.831092	3600.003401	0.410376	769.949100	294776	1305.831092
20524	0.10	916.525474	3600.003110	0.583473	381.757502	276910	916.525474
20525	0.10	1081.450350	3600.002751	0.442844	602.536474	224120	1081.450350
20526	0.10	440.593448	3600.002728	0.077632	406.389467	387023	440.593448
20527	0.10	492.366876	3600.004965	0.433671	278.841808	183802	492.366876
20528	0.10	1037.041070	3600.000761	0.381513	641.396238	294582	1037.041070
20529	0.10	629.819383	3600.003239	0.878413	76.578125	151960	629.819383
20530	0.10	404.368058	3600.000640	0.744715	103.228904	219922	404.368058
20531	0.10	180.850486	3600.001794	0.979391	3.727193	96967	180.850486
20532	0.10	174.000000	127.121146	0.000000	174.000000	10656	174.000000
20533	0.10	229.870939	183.334339	0.000000	229.870939	6024	229.870939
20534	0.10	365.948355	3600.002272	0.209745	289.192362	240385	365.948355
20535	0.10	1017.715686	3600.003595	0.576014	431.496941	614594	1017.715686
20536	0.10	1761.241963	3600.000848	0.247649	1325.072118	506760	1761.241963
20537	0.10	2153.668128	3600.000409	0.579020	906.650888	395634	2153.668128
20538	0.10	2077.115190	3600.001067	0.559421	915.132456	393214	2077.115190
20539	0.10	993.856447	3600.003207	0.541377	455.804947	261368	993.856447
20540	0.10	1520.058574	3600.000513	0.332629	1014.443128	253274	1520.058574
20541	0.10	0.000000	220.613653	0.000000	0.000000	18664	0.000000
20542	0.10	72.802536	3600.001867	1.000000	0.000000	140590	72.802536
20543	0.10	11.104971	1607.173581	0.000000	11.104971	84177	11.104971
20544	0.10	181.255801	3600.001517	0.226089	140.275820	137948	181.255801
20545	0.10	385.467042	3600.003487	0.697925	116.440008	244116	385.467042
20546	0.10	643.019469	3600.003304	0.351989	416.683418	301160	643.019469
20547	0.10	531.703439	3600.001735	0.706473	156.069430	214349	531.703439
20548	0.10	1153.000783	3600.002875	0.650653	402.797055	229724	1153.000783
20549	0.10	708.470736	3600.004402	0.350585	460.091490	245792	708.470736
20550	0.10	1887.597745	3600.001094	0.183474	1541.272555	572856	1887.597745
20551	0.10	821.614541	3600.000929	0.069168	764.784807	219955	821.614541
20552	0.10	1703.562888	3600.004039	0.098940	1535.012163	257630	1703.562888
20553	0.10	0.000000	398.666097	0.000000	0.000000	36729	0.000000
20554	0.10	99.049245	3600.000367	1.000000	0.000000	199543	99.049245
20555	0.10	437.730066	3600.000329	0.865241	58.987854	242408	437.730066
20556	0.10	210.878239	3600.002099	0.062384	197.722774	363873	210.878239
20557	0.10	743.500488	3600.000776	0.487733	380.870814	322457	743.500488
20558	0.10	206.802531	31.641365	0.000000	206.802531	820	206.802531
20559	0.10	916.681840	3600.003522	0.660328	311.371458	370884	916.681840
20560	0.10	1292.432342	3600.003029	0.613805	499.130877	521200	1292.432342
20561	0.10	886.419955	3600.006679	0.368424	559.841170	538494	886.419955
20562	0.10	1520.751365	3600.003539	0.314276	1042.814951	342840	1520.751365
20563	0.10	1095.121545	3600.003589	0.595391	443.096151	273588	1095.121545
