20325	0.00	19.000000	7.451220	0.000000	19.000000	2665	19.000000
20326	0.00	67.000000	203.356485	0.000000	67.000000	104868	67.000000
20327	0.00	86.000000	29.800369	0.000000	86.000000	14638	86.000000
20328	0.00	507.000000	2755.058688	0.000000	507.000000	1148026	507.000000
20329	0.00	324.000000	53.061209	0.000000	324.000000	28281	324.000000
20330	0.00	88.000000	2.144374	0.000000	88.000000	533	88.000000
20331	0.00	479.000000	83.599542	0.000000	479.000000	58969	479.000000
20332	0.00	576.000000	3600.001179	0.085069	527.000000	1922783	576.000000
20333	0.00	591.000000	44.320774	0.000000	591.000000	24616	591.000000
20334	0.00	921.000000	83.548080	0.000000	921.000000	31279	921.000000
20335	0.00	899.000000	473.123592	0.000000	899.000000	135627	899.000000
20336	0.00	709.000000	24.484124	0.000000	709.000000	8165	709.000000
20337	0.00	371.000000	3600.000580	0.091644	337.000000	1067636	371.000000
20338	0.00	391.000000	3600.000271	0.258888	289.774648	2639989	391.000000
20339	0.00	237.000000	672.757792	0.000000	237.000000	539539	237.000000
20340	0.00	48.000000	10.195199	0.000000	48.000000	5147	48.000000
20341	0.00	488.000000	17.982520	0.000000	488.000000	2232	488.000000
20342	0.00	0.000000	4.039882	0.000000	0.000000	1982	0.000000
20343	0.00	344.000000	892.437624	0.000000	344.000000	598446	344.000000
20344	0.00	928.000000	617.746235	0.000000	928.000000	464659	928.000000
20345	0.00	1044.000000	195.538587	0.000000	1044.000000	143379	1044.000000
20346	0.00	1240.000000	3600.000266	0.040323	1190.000000	1715893	1240.000000
20347	0.00	833.000000	1163.158381	0.000000	833.000000	610212	833.000000
20348	0.00	1535.000000	1024.207094	0.000000	1535.000000	623565	1535.000000
20349	0.00	277.000000	89.537433	0.000000	277.000000	72331	277.000000
20350	0.00	189.000000	1398.295778	0.000000	189.000000	795461	189.000000
20351	0.00	182.000000	216.713230	0.000000	182.000000	122270	182.000000
20352	0.00	347.000000	41.597513	0.000000	347.000000	25864	347.000000
20353	0.00	200.000000	7.512904	0.000000	200.000000	1436	200.000000
20354	0.00	0.000000	1.453998	0.000000	0.000000	720	0.000000
20355	0.00	1199.000000	3600.001099	0.065054	1121.000000	1861110	1199.000000
20356	0.00	1260.000000	1418.570644	0.000000	1260.000000	586399	1260.000000
20357	0.00	923.000000	1614.341465	0.000000	923.000000	1028952	923.000000
20358	0.00	495.000000	23.332211	0.000000	495.000000	12605	495.000000
20359	0.00	402.000000	1172.829009	0.000000	402.000000	718806	402.000000
20360	0.00	928.000000	3600.000471	0.054957	877.000000	1574105	928.000000
20361	0.00	37.000000	4.830050	0.000000	37.000000	1340	37.000000
20362	0.00	24.000000	4.410330	0.000000	24.000000	1654	24.000000
20363	0.00	47.000000	501.621364	0.000000	47.000000	276424	47.000000
20364	0.00	332.000000	1701.657946	0.000000	332.000000	1157276	332.000000
20365	0.00	244.000000	2824.381018	0.000000	244.000000	812404	244.000000
20366	0.00	427.000000	12.305187	0.000000	427.000000	5471	427.000000
20367	0.00	436.000000	129.466424	0.000000	436.000000	113074	436.000000
