20001	0.00	103.000000	0.057716	0.000000	103.000000	374	103.000000
20002	0.00	93.000000	0.050887	0.000000	93.000000	110	93.000000
20003	0.00	98.000000	0.038885	0.000000	98.000000	18	98.000000
20004	0.00	0.000000	0.036139	0.000000	0.000000	11	0.000000
20005	0.00	0.000000	0.024885	0.000000	0.000000	11	0.000000
20006	0.00	132.000000	0.035820	0.000000	132.000000	24	132.000000
20007	0.00	392.000000	0.059410	0.000000	392.000000	123	392.000000
20008	0.00	273.000000	0.097508	0.000000	273.000000	488	273.000000
20009	0.00	162.000000	0.044881	0.000000	162.000000	223	162.000000
20010	0.00	482.000000	0.059535	0.000000	482.000000	228	482.000000
20011	0.00	499.000000	0.071536	0.000000	499.000000	205	499.000000
20012	0.00	315.000000	0.049799	0.000000	315.000000	328	315.000000
20013	0.00	72.000000	0.059703	0.000000	72.000000	141	72.000000
20014	0.00	32.000000	0.034043	0.000000	32.000000	31	32.000000
20015	0.00	32.000000	0.033424	0.000000	32.000000	19	32.000000
20016	0.00	175.000000	0.040018	0.000000	175.000000	28	175.000000
20017	0.00	120.000000	0.043817	0.000000	120.000000	7	120.000000
20018	0.00	209.000000	0.106868	0.000000	209.000000	930	209.000000
20019	0.00	306.000000	0.085998	0.000000	306.000000	359	306.000000
20020	0.00	118.000000	0.076479	0.000000	118.000000	302	118.000000
20021	0.00	257.000000	0.050759	0.000000	257.000000	173	257.000000
20022	0.00	314.000000	0.056729	0.000000	314.000000	222	314.000000
20023	0.00	39.000000	0.044511	0.000000	39.000000	16	39.000000
20024	0.00	275.000000	0.064462	0.000000	275.000000	41	275.000000
20025	0.00	65.000000	0.059707	0.000000	65.000000	3	65.000000
20026	0.00	38.000000	0.108623	0.000000	38.000000	516	38.000000
20027	0.00	218.000000	0.093880	0.000000	218.000000	292	218.000000
20028	0.00	189.000000	0.080036	0.000000	189.000000	98	189.000000
20029	0.00	90.000000	0.064716	0.000000	90.000000	0	90.000000
20030	0.00	73.000000	0.071495	0.000000	73.000000	39	73.000000
20031	0.00	466.000000	0.141523	0.000000	466.000000	480	466.000000
20032	0.00	319.000000	0.143709	0.000000	319.000000	140	319.000000
20033	0.00	203.000000	0.171188	0.000000	203.000000	162	203.000000
20034	0.00	65.000000	0.058937	0.000000	65.000000	0	65.000000
20035	0.00	900.000000	0.242786	0.000000	900.000000	785	900.000000
20036	0.00	289.000000	0.065352	0.000000	289.000000	9	289.000000
20037	0.00	48.000000	0.299432	0.000000	48.000000	1093	48.000000
20038	0.00	0.000000	0.043409	0.000000	0.000000	70	0.000000
20039	0.00	0.000000	0.096878	0.000000	0.000000	50	0.000000
20040	0.00	155.000000	0.084440	0.000000	155.000000	18	155.000000
20041	0.00	186.000000	0.100078	0.000000	186.000000	151	186.000000
20042	0.00	139.000000	0.137773	0.000000	139.000000	485	139.000000
20043	0.00	355.000000	0.199471	0.000000	355.000000	834	355.000000
20044	0.00	160.000000	0.455598	0.000000	160.000000	2483	160.000000
20045	0.00	79.000000	0.044818	0.000000	79.000000	20	79.000000
20046	0.00	477.000000	0.111955	0.000000	477.000000	421	477.000000
20047	0.00	343.000000	0.266113	0.000000	343.000000	2031	343.000000
20048	0.00	586.000000	0.245725	0.000000	586.000000	1373	586.000000
20049	0.00	20.000000	0.054822	0.000000	20.000000	21	20.000000
20050	0.00	75.000000	0.279395	0.000000	75.000000	1999	75.000000
20051	0.00	85.000000	0.117375	0.000000	85.000000	572	85.000000
20052	0.00	52.000000	0.041572	0.000000	52.000000	0	52.000000
20053	0.00	106.000000	0.084813	0.000000	106.000000	120	106.000000
20054	0.00	178.000000	0.087638	0.000000	178.000000	40	178.000000
20055	0.00	235.000000	0.138448	0.000000	235.000000	434	235.000000
20056	0.00	437.000000	0.063534	0.000000	437.000000	30	437.000000
20057	0.00	282.000000	0.082986	0.000000	282.000000	91	282.000000
20058	0.00	473.000000	0.075185	0.000000	473.000000	74	473.000000
20059	0.00	160.000000	0.055792	0.000000	160.000000	0	160.000000
20060	0.00	640.000000	0.332446	0.000000	640.000000	1099	640.000000
20061	0.00	75.000000	0.194462	0.000000	75.000000	891	75.000000
20062	0.00	14.000000	0.168565	0.000000	14.000000	1000	14.000000
20063	0.00	72.000000	0.079711	0.000000	72.000000	38	72.000000
20064	0.00	165.000000	0.096679	0.000000	165.000000	119	165.000000
