20361	0.20	203.123401	116.638185	0.000000	203.123401	8856	203.123401
20362	0.20	194.805956	28.156382	0.000000	194.805956	4437	194.805956
20363	0.20	160.540950	3600.000333	0.922330	12.469169	384816	160.540950
20364	0.20	525.660873	3600.002383	0.306835	364.369526	536809	525.660873
20365	0.20	298.762215	413.766047	0.000000	298.762215	73627	298.762215
20366	0.20	471.306129	85.262914	0.000000	471.306129	17831	471.306129
20367	0.20	587.686868	559.591615	0.000000	587.686868	191321	587.686868
20368	0.20	1000.582694	3600.000481	0.067659	932.883822	679327	1000.582694
20369	0.20	555.018076	3600.001706	0.618370	211.811352	710038	555.018076
20370	0.20	1333.439674	173.360755	0.000000	1333.439674	52849	1333.439674
20371	0.20	797.060212	3600.001105	0.214604	626.007792	499501	797.060212
20372	0.20	358.781389	461.638525	0.000000	358.781389	137822	358.781389
20373	0.20	219.080420	804.319709	0.000000	219.080420	203612	219.080420
20374	0.20	458.556509	1676.479188	0.000000	458.556509	508604	458.556509
20375	0.20	235.509748	1089.280216	0.000000	235.509748	167304	235.509748
20376	0.20	233.695945	11.312965	0.000000	233.695945	794	233.695945
20377	0.20	188.281750	53.402354	0.000000	188.281750	6026	188.281750
20378	0.20	473.974226	43.756812	0.000000	473.974226	11189	473.974226
20379	0.20	958.940273	3600.000630	0.296724	674.399719	596299	958.940273
20380	0.20	1343.892327	3600.000348	0.294839	947.660113	1254762	1343.892327
20381	0.20	953.535622	3600.001236	0.269754	696.315718	395622	953.535622
20382	0.20	995.837014	3600.000428	0.194471	802.176020	670424	995.837014
20383	0.20	753.993861	3600.001264	0.049869	716.392756	707230	753.993861
20384	0.20	1217.581888	1000.983199	0.000000	1217.581888	270759	1217.581888
20385	0.20	266.889083	3600.001188	0.820390	47.935944	749196	266.889083
20386	0.20	202.410947	775.661086	0.000000	202.410947	159245	202.410947
20387	0.20	968.187675	3600.001852	0.699798	290.652191	377192	968.187675
20388	0.20	455.359343	3257.100090	0.000000	455.359343	779641	455.359343
20389	0.20	168.387544	776.571754	0.000000	168.387544	111432	168.387544
20390	0.20	529.902627	2255.779172	0.000000	529.902627	497426	529.902627
20391	0.20	859.019010	3302.338048	0.000000	859.019010	581239	859.019010
20392	0.20	1081.530259	3600.000797	0.226577	836.480583	1088286	1081.530259
20393	0.20	881.809744	3600.001706	0.053323	834.789439	384236	881.809744
20394	0.20	875.051746	3600.000619	0.353845	565.419136	441228	875.051746
20395	0.20	1807.608513	3600.001232	0.068322	1684.109414	400897	1807.608513
20396	0.20	1308.296921	880.369161	0.000000	1308.296921	248862	1308.296921
20397	0.20	181.455683	125.518035	0.000000	181.455683	9336	181.455683
20398	0.20	80.972442	2470.841891	0.000000	80.972442	163274	80.972442
20399	0.20	3.607726	275.799291	0.000000	3.607726	19146	3.607726
20400	0.20	212.527954	35.081567	0.000000	212.527954	2412	212.527954
20401	0.20	124.557583	20.480023	0.000000	124.557583	1690	124.557583
20402	0.20	536.846574	1037.218167	0.000000	536.846574	86055	536.846574
20403	0.20	734.226209	754.402538	0.000000	734.226209	42609	734.226209
20404	0.20	565.042547	3600.002517	0.594608	229.063624	395328	565.042547
20405	0.20	998.965651	884.649038	0.000000	998.965651	64008	998.965651
20406	0.20	513.577323	3600.000693	0.326298	345.998046	221694	513.577323
20407	0.20	271.537007	767.823974	0.000000	271.537007	102198	271.537007
20408	0.20	226.852259	852.190251	0.000000	226.852259	79291	226.852259
20409	0.20	243.667115	723.407895	0.000000	243.667115	86396	243.667115
20410	0.20	503.718904	3600.000542	0.610007	196.446812	623785	503.718904
20411	0.20	251.299063	3600.000414	0.497465	126.286648	861028	251.299063
20412	0.20	312.141527	11.709182	0.000000	312.141527	1829	312.141527
20413	0.20	544.768493	3600.001842	0.330717	364.604367	719422	544.768493
20414	0.20	218.887098	742.201609	0.000000	218.887098	150735	218.887098
20415	0.20	590.776845	3600.000364	0.215120	463.688825	925849	590.776845
20416	0.20	959.456056	3600.001877	0.284223	686.756624	406046	959.456056
20417	0.20	821.870780	3600.002264	0.190389	665.395873	326439	821.870780
20418	0.20	769.460680	3600.000675	0.086337	703.027672	409074	769.460680
20419	0.20	766.112651	3600.001471	0.299374	536.758185	913855	766.112651
20420	0.20	433.517055	2414.488074	0.000000	433.517055	364870	433.517055
20421	0.20	232.887046	3600.001173	0.747697	58.758063	324064	232.887046
20422	0.20	643.018745	3600.001496	0.207625	509.512046	602221	643.018745
20423	0.20	554.476724	3600.002732	0.420157	321.509597	720300	554.476724
20424	0.20	41.000000	3.275757	0.000000	41.000000	528	41.000000
20425	0.20	245.279287	1426.553743	0.000000	245.279287	174508	245.279287
20426	0.20	460.548956	43.006201	0.000000	460.548956	4694	460.548956
20427	0.20	977.001067	3600.000509	0.179703	801.430694	574128	977.001067
20428	0.20	1348.209537	3456.307516	0.000000	1348.209537	1055444	1348.209537
20429	0.20	1178.838870	3600.004783	0.306649	817.349333	443507	1178.838870
20430	0.20	1626.187371	3600.000378	0.065475	1519.712706	379202	1626.187371
20431	0.20	1219.906853	3600.000984	0.010385	1207.238675	549389	1219.906853
20432	0.20	267.321136	3600.000378	0.140688	229.712359	415333	267.321136
20433	0.20	134.693506	3600.001609	1.000000	0.000000	375256	134.693506
