20525	0.20	1292.265021	3600.006384	0.573398	551.283121	113020	1292.265021
20526	0.20	622.732289	3600.004702	0.333056	415.327394	178310	622.732289
20527	0.20	601.396220	3600.000562	0.469459	319.065204	94982	601.396220
20528	0.20	1594.097807	3600.001280	0.548627	719.531945	370534	1594.097807
20529	0.20	1056.804774	3600.001837	0.886401	120.051750	271889	1056.804774
20530	0.20	747.312243	3600.002742	0.854841	108.479376	342112	747.312243
20531	0.20	356.147840	3600.008061	0.990744	3.296342	131212	356.147840
20532	0.20	204.530386	3600.001049	0.149271	174.000000	122922	204.530386
20533	0.20	232.947934	915.231614	0.000000	232.947934	23434	232.947934
20534	0.20	493.045918	3600.001997	0.400194	295.731728	154277	493.045918
20535	0.20	1420.725418	3600.006099	0.622278	536.638910	361188	1420.725418
20536	0.20	2159.531188	3600.000900	0.250097	1619.438924	410925	2159.531188
