20004	0.80	0.000000	0.107201	0.000000	0.000000	310	0.000000
20005	0.80	42.603656	0.062902	0.000000	42.603656	168	42.603656
20146	0.80	572.225384	21.903138	0.000000	572.225384	26075	572.225384
20147	0.80	465.449860	36.244866	0.000000	465.449860	27079	465.449860
20148	0.80	539.811166	9.188335	0.000000	539.811166	9241	539.811166
20149	0.80	656.491576	2.131192	0.000000	656.491576	2329	656.491576
20189	0.80	1081.608554	222.895082	0.000000	1081.608554	314951	1081.608554
20190	0.80	1451.697410	43.044083	0.000000	1451.697410	67590	1451.697410
20191	0.80	917.543191	17.598698	0.000000	917.543191	19263	917.543191
20192	0.80	569.334703	40.555848	0.000000	569.334703	29495	569.334703
