20191	0.60	744.650738	15.173953	0.000000	744.650738	14024	744.650738
20192	0.60	376.231524	47.980806	0.000000	376.231524	22582	376.231524
20193	0.60	166.551785	17.138312	0.000000	166.551785	8854	166.551785
20001	0.70	259.912798	0.206519	0.000000	259.912798	506	259.912798
20002	0.70	129.429846	0.060955	0.000000	129.429846	56	129.429846
20003	0.70	208.312107	0.199995	0.000000	208.312107	789	208.312107
20004	0.70	0.000000	0.082971	0.000000	0.000000	69	0.000000
20005	0.70	14.369873	0.060920	0.000000	14.369873	178	14.369873
20146	0.70	505.768965	18.275545	0.000000	505.768965	20263	505.768965
20147	0.70	364.624893	17.466609	0.000000	364.624893	12597	364.624893
