20001	0.00	103.000000	0.051159	0.000000	103.000000	135	103.000000
20002	0.00	93.000000	0.033735	0.000000	93.000000	21	93.000000
20003	0.00	98.000000	0.029921	0.000000	98.000000	10	98.000000
20004	0.00	0.000000	0.028280	0.000000	0.000000	50	0.000000
20005	0.00	0.000000	0.025569	0.000000	0.000000	18	0.000000
20146	0.00	152.000000	1.917788	0.000000	152.000000	1292	152.000000
20147	0.00	32.000000	1.702799	0.000000	32.000000	2536	32.000000
20148	0.00	145.000000	0.650423	0.000000	145.000000	2368	145.000000
20149	0.00	397.000000	0.327688	0.000000	397.000000	618	397.000000
20189	0.00	416.000000	13.483025	0.000000	416.000000	25431	416.000000
20190	0.00	751.000000	23.058336	0.000000	751.000000	39923	751.000000
20191	0.00	462.000000	1.294067	0.000000	462.000000	6622	462.000000
20192	0.00	75.000000	0.803304	0.000000	75.000000	2378	75.000000
20193	0.00	22.000000	0.195467	0.000000	22.000000	180	22.000000
20001	0.10	119.376024	0.073519	0.000000	119.376024	314	119.376024
20002	0.10	93.215320	0.018558	0.000000	93.215320	10	93.215320
20003	0.10	105.973230	0.085708	0.000000	105.973230	266	105.973230
20004	0.10	0.000000	0.028476	0.000000	0.000000	19	0.000000
20005	0.10	0.000000	0.011764	0.000000	0.000000	0	0.000000
20146	0.10	193.733324	19.843775	0.000000	193.733324	20025	193.733324
20147	0.10	45.919767	8.154818	0.000000	45.919767	5989	45.919767
20148	0.10	159.503068	0.303523	0.000000	159.503068	241	159.503068
20149	0.10	404.946942	0.088766	0.000000	404.946942	0	404.946942
20189	0.10	466.404577	72.376033	0.000000	466.404577	38578	466.404577
20190	0.10	808.538190	43.264307	0.000000	808.538190	40827	808.538190
20191	0.10	491.420923	8.437346	0.000000	491.420923	2879	491.420923
20192	0.10	105.225469	5.710172	0.000000	105.225469	2212	105.225469
20193	0.10	22.717735	0.524227	0.000000	22.717735	275	22.717735
20001	0.20	142.113019	0.074040	0.000000	142.113019	204	142.113019
20002	0.20	93.446095	0.024937	0.000000	93.446095	0	93.446095
20003	0.20	122.026291	0.174708	0.000000	122.026291	668	122.026291
20004	0.20	0.000000	0.048092	0.000000	0.000000	80	0.000000
20005	0.20	0.000000	0.047420	0.000000	0.000000	39	0.000000
20146	0.20	239.324749	126.285247	0.000000	239.324749	109448	239.324749
20147	0.20	69.445529	26.256423	0.000000	69.445529	14406	69.445529
20148	0.20	176.118845	0.628977	0.000000	176.118845	829	176.118845
20149	0.20	413.738790	0.179435	0.000000	413.738790	0	413.738790
20189	0.20	520.972375	53.326209	0.000000	520.972375	50608	520.972375
20190	0.20	871.642021	56.474186	0.000000	871.642021	49322	871.642021
20191	0.20	523.708746	8.628331	0.000000	523.708746	5830	523.708746
20192	0.20	145.302119	13.311906	0.000000	145.302119	5896	145.302119
20193	0.20	23.486984	0.719521	0.000000	23.486984	830	23.486984
20001	0.30	159.550484	0.100549	0.000000	159.550484	431	159.550484
20002	0.30	93.693433	0.035287	0.000000	93.693433	0	93.693433
20003	0.30	139.237285	0.219458	0.000000	139.237285	964	139.237285
20004	0.30	0.000000	0.045313	0.000000	0.000000	52	0.000000
20005	0.30	0.000000	0.018317	0.000000	0.000000	0	0.000000
20146	0.30	284.923333	47.671256	0.000000	284.923333	45296	284.923333
20147	0.30	106.269907	5.746698	0.000000	106.269907	3670	106.269907
20148	0.30	193.927195	0.493676	0.000000	193.927195	766	193.927195
20149	0.30	423.477008	0.242002	0.000000	423.477008	187	423.477008
20189	0.30	583.577184	45.921698	0.000000	583.577184	66329	583.577184
20190	0.30	936.280751	34.559297	0.000000	936.280751	38895	936.280751
20191	0.30	559.646454	9.253538	0.000000	559.646454	8855	559.646454
20192	0.30	194.362868	17.820840	0.000000	194.362868	9619	194.362868
