20148	0.70	438.698208	6.557632	0.000000	438.698208	7573	438.698208
20149	0.70	561.208352	1.565032	0.000000	561.208352	3013	561.208352
20189	0.70	971.830002	215.126935	0.000000	971.830002	241274	971.830002
20190	0.70	1313.507134	47.309755	0.000000	1313.507134	51402	1313.507134
20191	0.70	830.329842	15.436209	0.000000	830.329842	13325	830.329842
20192	0.70	457.570406	48.444148	0.000000	457.570406	30719	457.570406
20193	0.70	236.539186	14.975393	0.000000	236.539186	6854	236.539186
20001	0.80	304.693253	0.156450	0.000000	304.693253	403	304.693253
20002	0.80	154.555366	0.078983	0.000000	154.555366	213	154.555366
20003	0.80	223.119845	0.134222	0.000000	223.119845	488	223.119845
