3701	0.00	31923.000000	128.398148	inf	inf	0	-inf
3711	0.00	27323.000000	125.752502	inf	inf	0	-inf
3721	0.00	64120.000000	156.328671	inf	inf	0	-inf
3731	0.00	39005.000000	142.274339	inf	inf	0	-inf
3741	0.00	91568.000000	146.010697	inf	inf	0	-inf
3751	0.00	143543.000000	153.850373	inf	inf	0	-inf
3761	0.00	9414.000000	130.572032	inf	inf	0	-inf
3771	0.00	11118.000000	136.668350	inf	inf	0	-inf
3781	0.00	15718.000000	138.648977	inf	inf	0	-inf
3791	0.00	20981.000000	151.138941	inf	inf	0	-inf
3801	0.00	75301.000000	152.892065	inf	inf	0	-inf
3811	0.00	68045.000000	134.064127	inf	inf	0	-inf
3821	0.00	25428.000000	130.284974	inf	inf	0	-inf
3831	0.00	34978.000000	137.682902	inf	inf	0	-inf
3841	0.00	29694.000000	151.005455	inf	inf	0	-inf
