1001	0.20	1230.115578	27.282006	inf	inf	0	-inf
1011	0.20	352.569023	165.779484	inf	inf	0	-inf
1021	0.20	1106.788800	6.956471	inf	inf	0	-inf
1031	0.20	5276.425049	9.116801	inf	inf	0	-inf
1041	0.20	8114.512359	8.263022	inf	inf	0	-inf
1051	0.20	9581.331659	5.932050	inf	inf	0	-inf
1061	0.20	1561.213330	5.984287	inf	inf	0	-inf
1071	0.20	5907.754486	8.451207	inf	inf	0	-inf
1081	0.20	Unknown
1091	0.20	7355.297406	8.315164	inf	inf	0	-inf
1101	0.20	9673.413797	6.570200	inf	inf	0	-inf
1111	0.20	17667.825002	10.036294	inf	inf	0	-inf
1121	0.20	485.000000	11.285260	inf	inf	0	-inf
1131	0.20	1699.085061	25.585402	inf	inf	0	-inf
1141	0.20	2139.538250	6.564839	inf	inf	0	-inf
1151	0.20	7706.808643	9.148422	inf	inf	0	-inf
1161	0.20	9592.611007	11.031620	inf	inf	0	-inf
1171	0.20	7113.254110	7.140114	inf	inf	0	-inf
1181	0.20	1054.084930	5.662213	inf	inf	0	-inf
1191	0.20	3229.733914	5.767497	inf	inf	0	-inf
1201	0.20	2610.430831	29.481366	inf	inf	0	-inf
1211	0.20	7391.501824	9.375567	inf	inf	0	-inf
1221	0.20	13356.992556	9.200395	inf	inf	0	-inf
1231	0.20	11099.520944	14.216410	inf	inf	0	-inf
1241	0.20	398.988681	7.051026	inf	inf	0	-inf
1251	0.20	2926.049677	30.845804	inf	inf	0	-inf
1261	0.20	2622.381800	10.771980	inf	inf	0	-inf
1271	0.20	4254.166362	13.032069	inf	inf	0	-inf
1281	0.20	3213.129165	19.753726	inf	inf	0	-inf
1291	0.20	9087.205841	6.499440	inf	inf	0	-inf
1301	0.20	4202.103234	9.567563	inf	inf	0	-inf
1311	0.20	4486.482012	38.371357	inf	inf	0	-inf
1321	0.20	2982.746439	31.121015	inf	inf	0	-inf
1331	0.20	2270.424743	4.024911	inf	inf	0	-inf
1341	0.20	9129.226911	8.189999	inf	inf	0	-inf
1351	0.20	12993.229314	9.113495	inf	inf	0	-inf
1361	0.20	847.115167	9.931921	inf	inf	0	-inf
