20541	0.00	0.000000	76.755052	0.000000	0.000000	11137	0.000000
20542	0.00	0.000000	1549.648547	0.000000	0.000000	233614	0.000000
20543	0.00	0.000000	16.646651	0.000000	0.000000	2657	0.000000
20544	0.00	122.000000	199.431172	0.000000	122.000000	75366	122.000000
20545	0.00	245.000000	261.555825	0.000000	245.000000	68594	245.000000
20546	0.00	569.000000	3600.000479	0.231986	437.000000	1170758	569.000000
20547	0.00	275.000000	3600.000578	0.210909	217.000000	1626688	275.000000
20548	0.00	932.000000	3600.000376	0.523324	444.262383	1518613	932.000000
20549	0.00	673.000000	3600.005594	0.330759	450.398946	1701681	673.000000
20550	0.00	1761.000000	3600.004513	0.174901	1453.000000	1750924	1761.000000
20551	0.00	710.000000	302.849800	0.000000	710.000000	126132	710.000000
20552	0.00	1635.000000	3600.006430	0.089923	1487.975842	1842579	1635.000000
20553	0.00	0.000000	17.366108	0.000000	0.000000	3562	0.000000
20554	0.00	0.000000	731.877245	0.000000	0.000000	189818	0.000000
20555	0.00	280.000000	3600.004876	0.326801	188.495726	1856129	280.000000
20556	0.00	150.000000	167.437751	0.000000	150.000000	36320	150.000000
20557	0.00	450.000000	3600.000548	0.050090	427.459459	688422	450.000000
20558	0.00	203.000000	11.013927	0.000000	203.000000	960	203.000000
20559	0.00	780.000000	3600.000895	0.645986	276.130908	1701383	780.000000
20560	0.00	893.000000	3600.001407	0.451288	490.000000	884876	893.000000
20561	0.00	758.000000	3600.001049	0.118734	668.000000	1207545	758.000000
20562	0.00	1251.000000	3600.001288	0.188998	1014.563379	852282	1251.000000
20563	0.00	879.000000	3600.001654	0.509374	431.259956	1410524	879.000000
20564	0.00	1355.000000	3600.000539	0.212082	1067.628346	1120453	1355.000000
20565	0.00	26.000000	3600.000905	0.192308	21.000000	602477	26.000000
20566	0.00	97.000000	3600.001065	0.804124	19.000000	957153	97.000000
20567	0.00	0.000000	1088.688668	0.000000	0.000000	404931	0.000000
20568	0.00	458.000000	1147.370892	0.000000	458.000000	380234	458.000000
20569	0.00	820.000000	2236.519682	0.000000	820.000000	580279	820.000000
20570	0.00	629.000000	3600.001965	0.031797	609.000000	1051618	629.000000
20571	0.00	704.000000	3600.003962	0.547158	318.800892	943935	704.000000
20572	0.00	1441.000000	3600.000632	0.268563	1054.000000	1093454	1441.000000
20573	0.00	1164.000000	3600.002993	0.175882	959.273266	613682	1164.000000
20574	0.00	476.000000	2740.596209	0.000000	476.000000	341676	476.000000
20575	0.00	1123.000000	3600.001369	0.034728	1084.000000	512382	1123.000000
20576	0.00	818.000000	3600.002311	0.263427	602.516627	1941086	818.000000
20001	0.10	119.376024	0.078625	0.000000	119.376024	188	119.376024
20002	0.10	93.215320	0.031909	0.000000	93.215320	20	93.215320
20003	0.10	105.973230	0.139929	0.000000	105.973230	328	105.973230
20004	0.10	0.000000	0.029034	0.000000	0.000000	0	0.000000
20005	0.10	0.000000	0.016522	0.000000	0.000000	0	0.000000
20006	0.10	135.158032	0.042796	0.000000	135.158032	0	135.158032
20007	0.10	422.793107	0.111535	0.000000	422.793107	164	422.793107
20008	0.10	288.144201	0.192196	0.000000	288.144201	734	288.144201
20009	0.10	179.291820	0.176897	0.000000	179.291820	467	179.291820
20010	0.10	491.522083	0.092764	0.000000	491.522083	29	491.522083
20011	0.10	515.146254	0.082084	0.000000	515.146254	69	515.146254
20012	0.10	334.416500	0.115467	0.000000	334.416500	231	334.416500
20013	0.10	72.000000	0.063526	0.000000	72.000000	0	72.000000
20014	0.10	39.097940	0.215094	0.000000	39.097940	821	39.097940
20015	0.10	37.183251	0.075979	0.000000	37.183251	30	37.183251
20016	0.10	178.491916	0.073294	0.000000	178.491916	13	178.491916
20017	0.10	120.000000	0.062282	0.000000	120.000000	30	120.000000
20018	0.10	231.588413	0.181618	0.000000	231.588413	639	231.588413
20019	0.10	322.130479	0.073443	0.000000	322.130479	29	322.130479
20020	0.10	130.909202	0.089939	0.000000	130.909202	121	130.909202
20021	0.10	267.576803	0.078413	0.000000	267.576803	133	267.576803
20022	0.10	347.678440	0.069561	0.000000	347.678440	47	347.678440
20023	0.10	42.301579	0.066609	0.000000	42.301579	0	42.301579
20024	0.10	303.039914	0.096659	0.000000	303.039914	40	303.039914
20025	0.10	66.291922	0.025538	0.000000	66.291922	0	66.291922
20026	0.10	54.350712	0.166808	0.000000	54.350712	436	54.350712
20027	0.10	224.177235	0.137351	0.000000	224.177235	220	224.177235
20028	0.10	189.000000	0.013021	0.000000	189.000000	0	189.000000
20029	0.10	90.000000	0.052433	0.000000	90.000000	0	90.000000
20030	0.10	73.000000	0.041418	0.000000	73.000000	10	73.000000
20031	0.10	490.352070	0.128468	0.000000	490.352070	185	490.352070
20032	0.10	375.651267	0.125765	0.000000	375.651267	259	375.651267
20033	0.10	220.044573	0.111836	0.000000	220.044573	223	220.044573
20034	0.10	69.306408	0.047536	0.000000	69.306408	0	69.306408
20035	0.10	937.363333	0.141795	0.000000	937.363333	453	937.363333
20036	0.10	295.821140	0.070249	0.000000	295.821140	75	295.821140
20037	0.10	58.048631	0.088627	0.000000	58.048631	181	58.048631
20038	0.10	18.013037	0.124017	0.000000	18.013037	311	18.013037
20039	0.10	3.216706	0.184303	0.000000	3.216706	605	3.216706
20040	0.10	158.651467	0.070013	0.000000	158.651467	47	158.651467
20041	0.10	190.521728	0.034682	0.000000	190.521728	0	190.521728
20042	0.10	146.323899	0.162417	0.000000	146.323899	381	146.323899
20043	0.10	369.349648	0.042216	0.000000	369.349648	22	369.349648
20044	0.10	172.449944	0.319175	0.000000	172.449944	907	172.449944
20045	0.10	89.920610	0.082006	0.000000	89.920610	47	89.920610
20046	0.10	491.818479	0.210963	0.000000	491.818479	674	491.818479
20047	0.10	350.787745	0.136901	0.000000	350.787745	417	350.787745
20048	0.10	592.746706	0.046332	0.000000	592.746706	53	592.746706
20049	0.10	20.000000	0.045006	0.000000	20.000000	26	20.000000
20050	0.10	95.251197	0.189077	0.000000	95.251197	765	95.251197
20051	0.10	112.008575	0.375053	0.000000	112.008575	751	112.008575
20052	0.10	55.588673	0.031979	0.000000	55.588673	0	55.588673
20053	0.10	113.182063	0.067970	0.000000	113.182063	27	113.182063
20054	0.10	180.368524	0.057450	0.000000	180.368524	0	180.368524
