20397	0.10	106.726394	147.817510	0.000000	106.726394	20718	106.726394
20398	0.10	26.854877	1314.400143	0.000000	26.854877	105796	26.854877
20399	0.10	0.000000	17.098860	0.000000	0.000000	1577	0.000000
20400	0.10	184.673980	2.829295	0.000000	184.673980	680	184.673980
20401	0.10	119.095916	2.439776	0.000000	119.095916	496	119.095916
20402	0.10	493.971213	206.134418	0.000000	493.971213	33980	493.971213
20403	0.10	610.835632	841.355492	0.000000	610.835632	82290	610.835632
20404	0.10	447.987808	3600.000326	0.517070	216.346725	1205215	447.987808
20405	0.10	831.368178	123.884610	0.000000	831.368178	24733	831.368178
20406	0.10	427.253172	3600.001521	0.057050	402.878398	386076	427.253172
20407	0.10	219.132083	94.835199	0.000000	219.132083	12489	219.132083
20408	0.10	159.818827	850.014814	0.000000	159.818827	215779	159.818827
20409	0.10	138.015089	774.723850	0.000000	138.015089	146114	138.015089
20410	0.10	301.744412	3600.000702	0.381876	186.515481	844785	301.744412
20411	0.10	135.051493	3600.000422	0.275034	97.907692	903165	135.051493
20412	0.10	300.045622	13.252607	0.000000	300.045622	1288	300.045622
20413	0.10	480.369505	3600.000443	0.300921	335.816000	703362	480.369505
20414	0.10	129.419092	24.286656	0.000000	129.419092	2989	129.419092
20415	0.10	389.651864	3520.776970	0.000000	389.651864	1202911	389.651864
20416	0.10	794.023475	3600.000377	0.373097	497.775987	391528	794.023475
20417	0.10	703.593244	3600.000473	0.118384	620.298955	318327	703.593244
20418	0.10	688.019337	3600.000387	0.098924	619.957537	877669	688.019337
20419	0.10	682.642072	3600.000502	0.180734	559.265468	678708	682.642072
20420	0.10	405.560028	1340.195319	0.000000	405.560028	206681	405.560028
20421	0.10	111.867893	3600.000655	0.153604	94.684488	423864	111.867893
20422	0.10	474.955142	3600.000538	0.197955	380.935326	687537	474.955142
20423	0.10	452.653601	3600.000427	0.251018	339.029209	1204333	452.653601
20424	0.10	41.000000	5.242312	0.000000	41.000000	1050	41.000000
20425	0.10	138.520400	58.849670	0.000000	138.520400	7664	138.520400
20426	0.10	434.340334	28.085165	0.000000	434.340334	2806	434.340334
20427	0.10	881.752058	3600.001628	0.249532	661.726813	265011	881.752058
20428	0.10	1217.150822	3600.000439	0.037508	1171.498164	1207671	1217.150822
20429	0.10	969.188807	3600.000607	0.110049	862.530974	450816	969.188807
20430	0.10	1482.152579	2687.475510	0.000000	1482.152579	241355	1482.152579
20431	0.10	1086.602220	3600.000703	0.072117	1008.239327	524145	1086.602220
20432	0.10	188.857165	79.298026	0.000000	188.857165	13282	188.857165
20433	0.10	52.819265	3600.001395	1.000000	0.000000	213448	52.819265
20434	0.10	372.382239	3600.004132	0.828992	63.680477	191712	372.382239
20435	0.10	20.208503	3600.000702	0.213844	15.887027	270459	20.208503
20436	0.10	454.606297	3600.003725	0.479159	236.777751	238336	454.606297
20437	0.10	267.237781	17.891534	0.000000	267.237781	1143	267.237781
20438	0.10	719.561866	3600.001845	0.404228	428.694847	407534	719.561866
20439	0.10	774.121768	3600.001248	0.518279	372.910990	504592	774.121768
20440	0.10	764.984483	3600.000834	0.261357	565.050681	258926	764.984483
20441	0.10	763.942909	3600.003639	0.595663	308.890097	439508	763.942909
20442	0.10	663.147636	3600.001156	0.518148	319.538945	471970	663.147636
20443	0.10	1174.629714	3600.001439	0.298141	824.424540	630179	1174.629714
20444	0.10	983.496685	3600.004504	0.314800	673.891749	417900	983.496685
20445	0.10	0.000000	422.485031	0.000000	0.000000	43125	0.000000
20446	0.10	328.554376	3600.017462	0.567074	142.239630	357708	328.554376
20447	0.10	273.388720	3600.003901	0.628333	101.609649	190884	273.388720
20448	0.10	725.762809	3600.003815	0.271659	528.602635	226799	725.762809
20449	0.10	606.208100	3600.005673	0.229847	466.873258	288458	606.208100
20450	0.10	626.802668	3600.007530	0.012784	618.789638	159578	626.802668
20451	0.10	1325.039921	3600.008012	0.645232	470.081458	204974	1325.039921
20452	0.10	1191.850679	3600.003889	0.678579	383.085801	396298	1191.850679
20453	0.10	1093.795326	3600.001434	0.662601	369.045853	289858	1093.795326
20454	0.10	1081.335824	3600.006183	0.282833	775.498865	225910	1081.335824
20455	0.10	1413.849302	3600.002891	0.320864	960.195554	498704	1413.849302
