20289	0.10	12.201389	742.711329	0.000000	12.201389	202903	12.201389
20290	0.10	92.676570	22.579569	0.000000	92.676570	3081	92.676570
20291	0.10	155.076882	3600.000406	0.386287	95.172635	1034698	155.076882
20292	0.10	307.514452	151.836865	0.000000	307.514452	23282	307.514452
20293	0.10	229.196256	4.013394	0.000000	229.196256	1078	229.196256
20294	0.10	0.000000	3.471587	0.000000	0.000000	508	0.000000
20295	0.10	428.803674	457.176418	0.000000	428.803674	172355	428.803674
20296	0.10	418.127587	3600.000436	0.095298	378.281036	893752	418.127587
20297	0.10	316.903426	3600.000340	0.830838	53.608159	513372	316.903426
20298	0.10	1086.558899	152.101398	0.000000	1086.558899	48480	1086.558899
20299	0.10	1308.220635	114.135653	0.000000	1308.220635	33449	1308.220635
20300	0.10	495.697292	523.699286	0.000000	495.697292	152988	495.697292
20301	0.10	100.337644	579.999076	0.000000	100.337644	132779	100.337644
20302	0.10	86.873186	147.955810	0.000000	86.873186	24290	86.873186
20303	0.10	230.785272	3600.000802	0.649314	80.933079	518158	230.785272
20304	0.10	298.995188	665.543720	0.000000	298.995188	127888	298.995188
20305	0.10	447.790363	3600.000428	0.095244	405.141121	551538	447.790363
20306	0.10	571.624470	185.771158	0.000000	571.624470	31431	571.624470
20307	0.10	705.934101	3600.000520	0.186829	574.045045	578127	705.934101
20308	0.10	1350.648896	1521.863903	0.000000	1350.648896	692567	1350.648896
20309	0.10	1367.066640	3600.001180	0.005927	1358.963709	1617410	1367.066640
20310	0.10	1380.328725	222.404885	0.000000	1380.328725	63674	1380.328725
20311	0.10	1064.651929	3600.000279	0.069769	990.372396	521031	1064.651929
20312	0.10	369.257854	58.250664	0.000000	369.257854	17270	369.257854
20313	0.10	68.081430	30.552165	0.000000	68.081430	4332	68.081430
20314	0.10	45.132136	1964.640095	0.000000	45.132136	163330	45.132136
20315	0.10	26.882164	361.945475	0.000000	26.882164	40745	26.882164
20316	0.10	756.564708	1336.258108	0.000000	756.564708	646473	756.564708
20317	0.10	786.534011	977.529918	0.000000	786.534011	108734	786.534011
20318	0.10	253.791994	3600.000510	0.039904	243.664769	871415	253.791994
20319	0.10	908.530555	1613.959171	0.000000	908.530555	938765	908.530555
20320	0.10	817.127397	1201.635208	0.000000	817.127397	283393	817.127397
20321	0.10	1082.563178	712.125663	0.000000	1082.563178	253386	1082.563178
20322	0.10	1290.953698	3600.001653	0.201520	1030.800514	528910	1290.953698
20323	0.10	1503.712842	1197.065152	0.000000	1503.712842	229587	1503.712842
20324	0.10	2223.762892	2779.651913	0.000000	2223.762892	792881	2223.762892
20325	0.10	119.477804	145.160196	0.000000	119.477804	21672	119.477804
