20181	0.10	204.492387	31.973493	0.000000	204.492387	12199	204.492387
20182	0.10	184.550772	8.296774	0.000000	184.550772	3659	184.550772
20183	0.10	0.000000	1.649976	0.000000	0.000000	1350	0.000000
20184	0.10	52.000000	1.920623	0.000000	52.000000	1412	52.000000
20185	0.10	291.442282	6.000800	0.000000	291.442282	2519	291.442282
20186	0.10	201.323900	13.035131	0.000000	201.323900	6125	201.323900
20187	0.10	410.019705	36.445558	0.000000	410.019705	15230	410.019705
20188	0.10	602.872407	118.958201	0.000000	602.872407	57405	602.872407
20189	0.10	466.404577	138.896665	0.000000	466.404577	60348	466.404577
20190	0.10	808.538190	54.572886	0.000000	808.538190	20900	808.538190
20191	0.10	491.420923	19.971247	0.000000	491.420923	3457	491.420923
20192	0.10	105.225469	8.509219	0.000000	105.225469	1816	105.225469
20193	0.10	22.717735	0.332040	0.000000	22.717735	0	22.717735
20194	0.10	339.024945	41.718168	0.000000	339.024945	17631	339.024945
20195	0.10	7.000000	3.353185	0.000000	7.000000	1550	7.000000
20196	0.10	335.665270	1.728138	0.000000	335.665270	1074	335.665270
20197	0.10	104.000000	0.378350	0.000000	104.000000	30	104.000000
20198	0.10	0.000000	0.755786	0.000000	0.000000	180	0.000000
20199	0.10	857.133163	90.641794	0.000000	857.133163	11024	857.133163
20200	0.10	953.781159	193.589610	0.000000	953.781159	105547	953.781159
20201	0.10	723.100558	174.293936	0.000000	723.100558	52200	723.100558
20202	0.10	875.000776	26.271894	0.000000	875.000776	4284	875.000776
20203	0.10	369.716297	29.926004	0.000000	369.716297	7724	369.716297
20204	0.10	1056.477853	299.948124	0.000000	1056.477853	102481	1056.477853
20205	0.10	358.544848	135.806896	0.000000	358.544848	65058	358.544848
20206	0.10	135.680945	13.598966	0.000000	135.680945	4456	135.680945
20207	0.10	128.824905	29.191293	0.000000	128.824905	9174	128.824905
20208	0.10	0.665870	7.888145	0.000000	0.665870	1659	0.665870
20209	0.10	241.548959	0.367547	0.000000	241.548959	10	241.548959
20210	0.10	218.737445	10.931989	0.000000	218.737445	1948	218.737445
20211	0.10	539.682541	62.392085	0.000000	539.682541	8701	539.682541
20212	0.10	511.376730	35.883706	0.000000	511.376730	11205	511.376730
20213	0.10	476.412343	41.707169	0.000000	476.412343	17898	476.412343
20214	0.10	1111.626331	6.836736	0.000000	1111.626331	1758	1111.626331
20215	0.10	967.378080	16.184464	0.000000	967.378080	5263	967.378080
20216	0.10	931.019825	37.431013	0.000000	931.019825	7414	931.019825
20217	0.10	111.872411	10.878700	0.000000	111.872411	1969	111.872411
20218	0.10	391.652071	31.928460	0.000000	391.652071	9316	391.652071
20219	0.10	59.030172	11.396866	0.000000	59.030172	2444	59.030172
20220	0.10	214.367169	11.361593	0.000000	214.367169	3355	214.367169
20221	0.10	291.777483	112.886030	0.000000	291.777483	25746	291.777483
20222	0.10	47.000000	1.233897	0.000000	47.000000	278	47.000000
