20469	0.20	607.256960	3600.007168	0.837141	98.897403	504904	607.256960
20470	0.20	48.630049	3600.002908	0.134999	42.065019	323426	48.630049
20471	0.20	184.450684	3600.003819	1.000000	0.000000	152720	184.450684
20472	0.20	245.600091	2208.124979	0.000000	245.600091	104080	245.600091
20473	0.20	715.078447	3600.003241	0.404498	425.830688	521108	715.078447
20474	0.20	42.872338	3600.000358	0.645572	15.195170	127255	42.872338
20475	0.20	1263.128233	3600.000467	0.521785	604.046870	536287	1263.128233
20476	0.20	1438.787270	3600.003774	0.291603	1019.233042	339628	1438.787270
20477	0.20	1027.539093	3600.003603	0.636910	373.089618	260126	1027.539093
20478	0.20	903.170866	3600.001167	0.502157	449.637159	268646	903.170866
20479	0.20	854.138875	3600.001772	0.722270	237.219839	493977	854.138875
20480	0.20	891.238370	3429.387922	0.000000	891.238370	400802	891.238370
20481	0.20	729.659127	3600.003387	0.749172	183.019084	251724	729.659127
20482	0.20	197.145105	3600.002214	0.492759	100.000000	145257	197.145105
20483	0.20	459.100167	3600.002215	0.962925	17.021144	299322	459.100167
20484	0.20	245.037110	237.847500	0.000000	245.037110	17578	245.037110
20485	0.20	354.471158	3600.003234	0.622794	133.708800	231770	354.471158
20486	0.20	826.395496	1156.502179	0.000000	826.395496	91747	826.395496
20487	0.20	1866.421564	3600.003220	0.671197	613.685135	182372	1866.421564
20488	0.20	1888.921247	3600.003996	0.511039	923.608471	648360	1888.921247
20489	0.20	1864.294401	3600.001423	0.444349	1035.897679	380356	1864.294401
20490	0.20	747.709160	3600.001048	0.578628	315.064041	291391	747.709160
20491	0.20	1438.738266	3600.001130	0.534347	669.953211	362833	1438.738266
20492	0.20	961.343321	3600.003725	0.431724	546.308181	307140	961.343321
20493	0.20	665.577636	3600.003290	0.791439	138.813731	317907	665.577636
20494	0.20	479.430959	3600.001300	0.764322	112.991391	261838	479.430959
20495	0.20	13.289481	1621.575704	0.000000	13.289481	83983	13.289481
20496	0.20	147.486984	858.787368	0.000000	147.486984	30351	147.486984
20497	0.20	633.898190	3600.001580	0.440993	354.353789	174755	633.898190
20498	0.20	740.433095	3600.001443	0.442648	412.681558	175918	740.433095
20499	0.20	1794.503661	3600.000436	0.544660	817.109175	232419	1794.503661
20500	0.20	2525.169380	3600.003761	0.354848	1629.118221	703166	2525.169380
20501	0.20	1536.369225	3600.001347	0.605297	606.409369	206774	1536.369225
20502	0.20	2434.929413	3600.001468	0.564496	1060.420546	492613	2434.929413
20503	0.20	2283.845785	3600.005148	0.354537	1474.137385	286178	2283.845785
20504	0.20	1428.328688	3600.000632	0.397299	860.855566	253792	1428.328688
20505	0.20	169.475326	3600.003012	0.964597	6.000000	282226	169.475326
20506	0.20	118.343500	3600.001616	1.000000	0.000000	165053	118.343500
20507	0.20	225.902799	3600.000495	0.607786	88.602150	126804	225.902799
20508	0.20	827.310512	3600.007918	0.351754	536.300560	164016	827.310512
20509	0.20	725.144988	3600.001260	0.212372	571.144574	261731	725.144988
20510	0.20	496.824953	3600.006295	0.285578	354.942441	115802	496.824953
20511	0.20	1570.094722	3600.003437	0.448473	865.950298	322876	1570.094722
20512	0.20	846.280436	3600.001880	0.507945	416.416484	275207	846.280436
20513	0.20	1150.134887	3600.001798	0.381481	711.380201	172226	1150.134887
20514	0.20	1274.408845	3600.002747	0.469728	675.783768	214120	1274.408845
20515	0.20	775.365851	3600.000626	0.010326	767.359700	273576	775.365851
20516	0.20	1161.310478	3600.002990	0.269944	847.822062	246142	1161.310478
