20073	0.10	6.349726	0.043241	0.000000	6.349726	92	6.349726
20074	0.10	307.061736	0.201629	0.000000	307.061736	445	307.061736
20075	0.10	40.000000	0.016838	0.000000	40.000000	0	40.000000
20076	0.10	226.309525	0.072498	0.000000	226.309525	23	226.309525
20077	0.10	148.368524	0.025783	0.000000	148.368524	0	148.368524
20078	0.10	102.633111	0.295127	0.000000	102.633111	1029	102.633111
20079	0.10	306.789300	0.152755	0.000000	306.789300	276	306.789300
20080	0.10	36.831475	0.110345	0.000000	36.831475	304	36.831475
20081	0.10	220.090639	0.115521	0.000000	220.090639	166	220.090639
20082	0.10	186.236844	0.059662	0.000000	186.236844	38	186.236844
20083	0.10	385.419529	0.072056	0.000000	385.419529	20	385.419529
20084	0.10	111.459796	0.550504	0.000000	111.459796	1296	111.459796
20085	0.10	0.000000	0.127683	0.000000	0.000000	100	0.000000
20086	0.10	85.710137	0.155270	0.000000	85.710137	390	85.710137
20087	0.10	19.220149	0.049678	0.000000	19.220149	0	19.220149
20088	0.10	411.788376	0.220901	0.000000	411.788376	485	411.788376
20089	0.10	173.754376	0.051176	0.000000	173.754376	22	173.754376
20090	0.10	36.301579	0.040749	0.000000	36.301579	0	36.301579
20091	0.10	295.548988	0.064783	0.000000	295.548988	66	295.548988
20092	0.10	383.249120	0.042630	0.000000	383.249120	20	383.249120
20093	0.10	480.450058	0.377743	0.000000	480.450058	1617	480.450058
20094	0.10	129.401099	0.100791	0.000000	129.401099	289	129.401099
20095	0.10	331.235288	0.175981	0.000000	331.235288	413	331.235288
20096	0.10	198.000000	0.033345	0.000000	198.000000	0	198.000000
20097	0.10	96.502414	0.016285	0.000000	96.502414	0	96.502414
20098	0.10	0.000000	0.040750	0.000000	0.000000	0	0.000000
20099	0.10	219.240995	0.170947	0.000000	219.240995	542	219.240995
20100	0.10	93.717735	0.022814	0.000000	93.717735	0	93.717735
20101	0.10	0.000000	0.044178	0.000000	0.000000	0	0.000000
20102	0.10	278.000000	0.020218	0.000000	278.000000	0	278.000000
20103	0.10	401.854119	0.107989	0.000000	401.854119	274	401.854119
20104	0.10	389.263046	0.289915	0.000000	389.263046	1137	389.263046
20105	0.10	570.747359	0.298939	0.000000	570.747359	951	570.747359
20106	0.10	388.055085	0.139375	0.000000	388.055085	389	388.055085
20107	0.10	522.290872	0.302487	0.000000	522.290872	964	522.290872
20108	0.10	309.675580	0.053859	0.000000	309.675580	20	309.675580
20109	0.10	0.000000	0.094691	0.000000	0.000000	216	0.000000
20110	0.10	77.000000	0.103647	0.000000	77.000000	113	77.000000
20111	0.10	64.676382	0.071015	0.000000	64.676382	36	64.676382
20112	0.10	197.717735	0.020896	0.000000	197.717735	0	197.717735
20113	0.10	97.727392	0.020628	0.000000	97.727392	0	97.727392
20114	0.10	116.015544	0.117674	0.000000	116.015544	382	116.015544
20115	0.10	213.143818	0.064843	0.000000	213.143818	40	213.143818
20116	0.10	276.318423	0.092782	0.000000	276.318423	76	276.318423
20117	0.10	333.067599	0.217162	0.000000	333.067599	562	333.067599
20118	0.10	213.814480	0.159311	0.000000	213.814480	309	213.814480
20119	0.10	612.588673	0.430940	0.000000	612.588673	1327	612.588673
20120	0.10	136.224977	0.078673	0.000000	136.224977	107	136.224977
20121	0.10	127.282919	0.108071	0.000000	127.282919	306	127.282919
20122	0.10	117.794990	0.147790	0.000000	117.794990	545	117.794990
20123	0.10	115.757962	0.133507	0.000000	115.757962	202	115.757962
20124	0.10	129.828756	0.122574	0.000000	129.828756	226	129.828756
20125	0.10	51.000000	0.022661	0.000000	51.000000	0	51.000000
20126	0.10	182.320175	0.121299	0.000000	182.320175	150	182.320175
20127	0.10	265.591187	0.225464	0.000000	265.591187	855	265.591187
20128	0.10	532.823544	0.251148	0.000000	532.823544	843	532.823544
20129	0.10	511.838829	0.100062	0.000000	511.838829	169	511.838829
20130	0.10	0.000000	0.067340	0.000000	0.000000	0	0.000000
20131	0.10	411.203465	0.104658	0.000000	411.203465	316	411.203465
20132	0.10	248.224977	0.057213	0.000000	248.224977	0	248.224977
20133	0.10	0.000000	0.045309	0.000000	0.000000	10	0.000000
20134	0.10	110.189251	0.067903	0.000000	110.189251	70	110.189251
20135	0.10	97.794337	0.021371	0.000000	97.794337	0	97.794337
20136	0.10	423.110401	0.142666	0.000000	423.110401	264	423.110401
20137	0.10	171.000000	0.021832	0.000000	171.000000	0	171.000000
20138	0.10	313.727356	0.132388	0.000000	313.727356	320	313.727356
20139	0.10	347.778548	0.157570	0.000000	347.778548	526	347.778548
20140	0.10	247.493977	0.151331	0.000000	247.493977	445	247.493977
20141	0.10	273.291922	0.089396	0.000000	273.291922	50	273.291922
20142	0.10	558.190850	0.116347	0.000000	558.190850	314	558.190850
20143	0.10	52.965169	0.261352	0.000000	52.965169	1172	52.965169
20144	0.10	368.824550	0.134656	0.000000	368.824550	230	368.824550
20145	0.10	85.292880	43.213979	0.000000	85.292880	13913	85.292880
20146	0.10	193.733324	98.875305	0.000000	193.733324	49611	193.733324
20147	0.10	45.919767	7.822846	0.000000	45.919767	2784	45.919767
20148	0.10	159.503068	2.343242	0.000000	159.503068	1197	159.503068
20149	0.10	404.946942	0.160907	0.000000	404.946942	0	404.946942
20150	0.10	250.000000	0.319274	0.000000	250.000000	18	250.000000
20151	0.10	217.583438	8.236381	0.000000	217.583438	2353	217.583438
20152	0.10	668.405249	16.715885	0.000000	668.405249	3432	668.405249
20153	0.10	760.046796	16.581282	0.000000	760.046796	13678	760.046796
20154	0.10	857.968838	1.829670	0.000000	857.968838	2662	857.968838
20155	0.10	247.703844	1.216108	0.000000	247.703844	819	247.703844
20156	0.10	185.502414	0.272601	0.000000	185.502414	30	185.502414
20157	0.10	89.452799	43.050009	0.000000	89.452799	20969	89.452799
20158	0.10	3.294635	4.475398	0.000000	3.294635	1611	3.294635
20159	0.10	7.425951	4.650544	0.000000	7.425951	1667	7.425951
20160	0.10	111.494193	1.828462	0.000000	111.494193	1562	111.494193
20161	0.10	227.960201	142.313064	0.000000	227.960201	77969	227.960201
20162	0.10	26.974094	0.770247	0.000000	26.974094	540	26.974094
20163	0.10	739.587676	15.898754	0.000000	739.587676	23474	739.587676
20164	0.10	528.539795	18.829912	0.000000	528.539795	10640	528.539795
20165	0.10	766.032644	16.231073	0.000000	766.032644	7379	766.032644
20166	0.10	874.284344	19.650163	0.000000	874.284344	2825	874.284344
20167	0.10	305.203062	12.959631	0.000000	305.203062	5114	305.203062
20168	0.10	332.055580	231.770750	0.000000	332.055580	132449	332.055580
20169	0.10	0.000000	3.320927	0.000000	0.000000	1823	0.000000
20170	0.10	83.767354	44.316955	0.000000	83.767354	16862	83.767354
20171	0.10	196.733494	30.639031	0.000000	196.733494	13941	196.733494
20172	0.10	498.259094	17.340350	0.000000	498.259094	6810	498.259094
20173	0.10	709.701690	12.641467	0.000000	709.701690	12184	709.701690
20174	0.10	760.702012	36.923624	0.000000	760.702012	23904	760.702012
20175	0.10	705.755379	169.008275	0.000000	705.755379	122241	705.755379
20176	0.10	697.884460	28.175964	0.000000	697.884460	30443	697.884460
20177	0.10	189.568888	15.176634	0.000000	189.568888	5268	189.568888
20178	0.10	1294.870167	78.258090	0.000000	1294.870167	34216	1294.870167
