20217	0.00	88.000000	3.194102	0.000000	88.000000	1956	88.000000
20218	0.00	366.000000	15.584206	0.000000	366.000000	17194	366.000000
20219	0.00	39.000000	2.369177	0.000000	39.000000	2238	39.000000
20220	0.00	181.000000	5.319930	0.000000	181.000000	1497	181.000000
20221	0.00	253.000000	16.768187	0.000000	253.000000	17624	253.000000
20222	0.00	47.000000	0.430811	0.000000	47.000000	561	47.000000
20223	0.00	380.000000	2.696552	0.000000	380.000000	3020	380.000000
20224	0.00	257.000000	13.123657	0.000000	257.000000	20793	257.000000
20225	0.00	138.000000	4.431419	0.000000	138.000000	3518	138.000000
20226	0.00	451.000000	3.979516	0.000000	451.000000	2518	451.000000
20227	0.00	124.000000	1.744795	0.000000	124.000000	1331	124.000000
20228	0.00	421.000000	0.860585	0.000000	421.000000	822	421.000000
20229	0.00	0.000000	0.882577	0.000000	0.000000	1400	0.000000
20230	0.00	113.000000	2.813470	0.000000	113.000000	1453	113.000000
20231	0.00	157.000000	5.795209	0.000000	157.000000	5250	157.000000
20232	0.00	65.000000	1.059568	0.000000	65.000000	1651	65.000000
20233	0.00	618.000000	3.836874	0.000000	618.000000	2070	618.000000
20234	0.00	269.000000	6.182693	0.000000	269.000000	5315	269.000000
20235	0.00	917.000000	3.720566	0.000000	917.000000	2966	917.000000
20236	0.00	364.000000	4.297089	0.000000	364.000000	5499	364.000000
20237	0.00	486.000000	40.733947	0.000000	486.000000	60737	486.000000
20238	0.00	463.000000	17.919421	0.000000	463.000000	14764	463.000000
20239	0.00	560.000000	2.999185	0.000000	560.000000	3940	560.000000
20240	0.00	1226.000000	15.968208	0.000000	1226.000000	18871	1226.000000
20241	0.00	210.000000	14.554996	0.000000	210.000000	15429	210.000000
20242	0.00	242.000000	2.863406	0.000000	242.000000	2461	242.000000
20243	0.00	382.000000	3.898230	0.000000	382.000000	2674	382.000000
20244	0.00	57.000000	1.703880	0.000000	57.000000	2290	57.000000
20245	0.00	238.000000	2.565985	0.000000	238.000000	1762	238.000000
20246	0.00	97.000000	0.236713	0.000000	97.000000	213	97.000000
20247	0.00	103.000000	4.253976	0.000000	103.000000	2692	103.000000
20248	0.00	438.000000	7.305228	0.000000	438.000000	4760	438.000000
20249	0.00	464.000000	5.028262	0.000000	464.000000	2301	464.000000
20250	0.00	1090.000000	3.974665	0.000000	1090.000000	3069	1090.000000
20251	0.00	166.000000	2.877060	0.000000	166.000000	1540	166.000000
20252	0.00	636.000000	6.864176	0.000000	636.000000	2460	636.000000
20253	0.00	47.000000	8.426742	0.000000	47.000000	2942	47.000000
20254	0.00	137.000000	19.399794	0.000000	137.000000	10238	137.000000
20255	0.00	10.000000	4.463250	0.000000	10.000000	2532	10.000000
20256	0.00	237.000000	1.372852	0.000000	237.000000	970	237.000000
20257	0.00	609.000000	83.842388	0.000000	609.000000	67584	609.000000
