20145	0.20	105.910126	93.804687	0.000000	105.910126	50911	105.910126
20146	0.20	239.324749	214.038295	0.000000	239.324749	92243	239.324749
20147	0.20	69.445529	9.291439	0.000000	69.445529	4004	69.445529
20148	0.20	176.118845	0.707475	0.000000	176.118845	1050	176.118845
20149	0.20	413.738790	0.201362	0.000000	413.738790	40	413.738790
20150	0.20	259.384747	2.280039	0.000000	259.384747	1614	259.384747
20151	0.20	289.379119	8.294519	0.000000	289.379119	3877	289.379119
20152	0.20	749.804215	4.864083	0.000000	749.804215	2652	749.804215
20153	0.20	820.281473	13.994145	0.000000	820.281473	13112	820.281473
20154	0.20	919.974091	1.229993	0.000000	919.974091	1265	919.974091
20155	0.20	256.115967	4.938031	0.000000	256.115967	1850	256.115967
20156	0.20	186.040889	0.184566	0.000000	186.040889	10	186.040889
20157	0.20	125.275847	63.250280	0.000000	125.275847	35817	125.275847
20158	0.20	27.031822	3.163765	0.000000	27.031822	1387	27.031822
20159	0.20	66.089365	10.414028	0.000000	66.089365	2447	66.089365
20160	0.20	117.326728	9.638921	0.000000	117.326728	3700	117.326728
20161	0.20	295.871662	443.281412	0.000000	295.871662	269287	295.871662
20162	0.20	29.177426	1.247281	0.000000	29.177426	1085	29.177426
20163	0.20	807.191676	30.891975	0.000000	807.191676	38668	807.191676
20164	0.20	589.348229	16.822763	0.000000	589.348229	15528	589.348229
20165	0.20	823.993668	21.394662	0.000000	823.993668	6329	823.993668
20166	0.20	960.666418	13.515217	0.000000	960.666418	7583	960.666418
20167	0.20	367.199749	12.399089	0.000000	367.199749	6660	367.199749
20168	0.20	386.289459	143.872742	0.000000	386.289459	88531	386.289459
20169	0.20	12.168107	5.117225	0.000000	12.168107	2580	12.168107
20170	0.20	130.844827	58.888865	0.000000	130.844827	29515	130.844827
20171	0.20	236.605596	102.773630	0.000000	236.605596	50782	236.605596
20172	0.20	552.210995	12.778838	0.000000	552.210995	9639	552.210995
20173	0.20	786.549659	18.627197	0.000000	786.549659	15113	786.549659
20174	0.20	823.771680	64.267015	0.000000	823.771680	52968	823.771680
20175	0.20	768.709275	65.090306	0.000000	768.709275	58344	768.709275
20176	0.20	774.359957	30.014170	0.000000	774.359957	27285	774.359957
20177	0.20	230.566451	33.524432	0.000000	230.566451	12397	230.566451
20178	0.20	1396.430476	73.420444	0.000000	1396.430476	36985	1396.430476
20179	0.20	1501.015731	10.818316	0.000000	1501.015731	7022	1501.015731
20180	0.20	957.339516	22.939295	0.000000	957.339516	8692	957.339516
20181	0.20	252.599661	33.627497	0.000000	252.599661	15043	252.599661
20182	0.20	214.227694	13.954975	0.000000	214.227694	6941	214.227694
20183	0.20	11.600350	4.644259	0.000000	11.600350	2443	11.600350
20184	0.20	52.000000	2.997425	0.000000	52.000000	1590	52.000000
20185	0.20	317.213046	10.701143	0.000000	317.213046	3467	317.213046
20186	0.20	221.862943	7.035481	0.000000	221.862943	3707	221.862943
20187	0.20	469.797739	36.194047	0.000000	469.797739	20228	469.797739
20188	0.20	656.663501	15.415670	0.000000	656.663501	9448	656.663501
20189	0.20	520.972375	102.524396	0.000000	520.972375	40359	520.972375
20190	0.20	871.642021	62.156986	0.000000	871.642021	42341	871.642021
20191	0.20	523.708746	15.027412	0.000000	523.708746	3348	523.708746
20192	0.20	145.302119	14.980878	0.000000	145.302119	6423	145.302119
20193	0.20	23.486984	1.169711	0.000000	23.486984	955	23.486984
20194	0.20	378.680437	9.199915	0.000000	378.680437	6297	378.680437
20195	0.20	7.000000	0.791899	0.000000	7.000000	761	7.000000
20196	0.20	364.117668	3.566808	0.000000	364.117668	1827	364.117668
20197	0.20	104.000000	0.071192	0.000000	104.000000	0	104.000000
20198	0.20	0.000000	0.302594	0.000000	0.000000	20	0.000000
20199	0.20	936.905614	39.184162	0.000000	936.905614	20153	936.905614
20200	0.20	991.806451	625.143068	0.000000	991.806451	445282	991.806451
20201	0.20	806.075871	64.094906	0.000000	806.075871	48788	806.075871
20202	0.20	966.681638	28.861789	0.000000	966.681638	7787	966.681638
20203	0.20	406.048831	30.400246	0.000000	406.048831	16413	406.048831
20204	0.20	1141.508918	105.008571	0.000000	1141.508918	95112	1141.508918
20205	0.20	430.520342	86.638882	0.000000	430.520342	90551	430.520342
20206	0.20	241.057288	29.517437	0.000000	241.057288	13567	241.057288
20207	0.20	181.094348	26.730276	0.000000	181.094348	5953	181.094348
20208	0.20	13.323541	5.721852	0.000000	13.323541	2564	13.323541
20209	0.20	248.753360	0.236330	0.000000	248.753360	30	248.753360
20210	0.20	281.073584	7.985550	0.000000	281.073584	3365	281.073584
20211	0.20	627.443137	22.783047	0.000000	627.443137	13852	627.443137
20212	0.20	594.781191	43.750854	0.000000	594.781191	17896	594.781191
20213	0.20	534.020801	118.425727	0.000000	534.020801	63666	534.020801
20214	0.20	1149.844754	4.428312	0.000000	1149.844754	3399	1149.844754
20215	0.20	1052.124719	41.345088	0.000000	1052.124719	27944	1052.124719
20216	0.20	1001.725099	14.785382	0.000000	1001.725099	8490	1001.725099
20217	0.20	169.940787	4.962620	0.000000	169.940787	1649	169.940787
20218	0.20	422.818980	15.100404	0.000000	422.818980	6119	422.818980
20219	0.20	82.017436	15.157350	0.000000	82.017436	5510	82.017436
20220	0.20	243.396147	12.993677	0.000000	243.396147	5119	243.396147
20221	0.20	347.392223	151.895252	0.000000	347.392223	100237	347.392223
20222	0.20	47.000000	0.204195	0.000000	47.000000	10	47.000000
20223	0.20	486.044401	10.827977	0.000000	486.044401	5068	486.044401
20224	0.20	364.916833	46.966592	0.000000	364.916833	33454	364.916833
20225	0.20	230.485849	28.512317	0.000000	230.485849	14264	230.485849
20226	0.20	550.413265	16.942178	0.000000	550.413265	3562	550.413265
20227	0.20	264.483565	6.151138	0.000000	264.483565	2498	264.483565
20228	0.20	526.216813	0.702442	0.000000	526.216813	415	526.216813
20229	0.20	41.876407	10.346873	0.000000	41.876407	3585	41.876407
20230	0.20	187.111674	4.046425	0.000000	187.111674	1863	187.111674
20231	0.20	259.261188	17.365004	0.000000	259.261188	11496	259.261188
20232	0.20	94.799318	1.352137	0.000000	94.799318	1098	94.799318
20233	0.20	654.724816	3.811766	0.000000	654.724816	2616	654.724816
20234	0.20	385.789647	22.972314	0.000000	385.789647	7535	385.789647
20235	0.20	996.157699	5.744020	0.000000	996.157699	5302	996.157699
20236	0.20	475.520756	19.765142	0.000000	475.520756	8346	475.520756
20237	0.20	630.462785	223.655614	0.000000	630.462785	150223	630.462785
20238	0.20	580.795892	125.520950	0.000000	580.795892	106725	580.795892
20239	0.20	726.875579	11.311855	0.000000	726.875579	4822	726.875579
20240	0.20	1355.327768	43.440893	0.000000	1355.327768	18329	1355.327768
20241	0.20	310.353166	20.407675	0.000000	310.353166	14784	310.353166
20242	0.20	302.017417	3.689974	0.000000	302.017417	2494	302.017417
20243	0.20	516.985481	43.372891	0.000000	516.985481	30929	516.985481
20244	0.20	64.715203	7.140397	0.000000	64.715203	2270	64.715203
