20552	0.20	1923.725838	3600.003023	0.170988	1594.791158	163508	1923.725838
20553	0.20	47.962770	3600.000800	0.620738	18.190462	87065	47.962770
20554	0.20	314.907271	3600.006640	1.000000	0.000000	145120	314.907271
20555	0.20	656.334772	3600.000991	0.896845	67.704535	118149	656.334772
20556	0.20	400.345778	3600.000999	0.612253	155.232731	191428	400.345778
20557	0.20	663.995380	3600.002751	0.342730	436.424382	180537	663.995380
20558	0.20	216.378124	175.084790	0.000000	216.378124	5447	216.378124
20559	0.20	1309.764735	3600.005987	0.762663	310.856199	128848	1309.764735
20560	0.20	1477.488717	3600.002467	0.673191	482.856726	320305	1477.488717
20561	0.20	1365.891471	3600.001270	0.545803	620.384157	151263	1365.891471
20562	0.20	1627.078367	3600.002294	0.340017	1073.844171	255460	1627.078367
20563	0.20	1334.696218	3600.002966	0.629052	495.102763	257590	1334.696218
20564	0.20	1791.427440	3600.001419	0.356320	1153.105849	124090	1791.427440
20565	0.20	400.450108	3600.001257	0.925781	29.721008	247601	400.450108
20566	0.20	637.888804	3600.003311	0.970081	19.084860	144817	637.888804
20567	0.20	333.217255	3600.003351	1.000000	0.000000	174444	333.217255
20568	0.20	588.589268	3600.003338	0.172852	486.850233	413828	588.589268
20569	0.20	1340.953824	3600.010150	0.252060	1002.953559	457724	1340.953824
20570	0.20	1143.254340	3600.003489	0.482415	591.731868	159118	1143.254340
20571	0.20	1587.159798	3600.003310	0.697586	479.978692	357272	1587.159798
20572	0.20	2204.465988	3600.000468	0.460197	1189.978047	582085	2204.465988
20573	0.20	1911.960304	3600.000497	0.366551	1211.128554	743716	1911.960304
20574	0.20	1000.117499	3600.001192	0.420711	579.357011	206695	1000.117499
20575	0.20	1495.659750	3600.003043	0.259582	1107.412743	283053	1495.659750
20576	0.20	1511.812214	3600.002465	0.566062	656.032496	357460	1511.812214
