20465	0.10	1400.792621	3600.007506	0.484605	721.962103	300620	1400.792621
20466	0.10	1755.011970	3600.005508	0.358048	1126.634289	193396	1755.011970
20467	0.10	2820.051965	3600.007357	0.308973	1948.731699	175168	2820.051965
20468	0.10	923.424191	3600.006445	0.545890	419.335815	142540	923.424191
20469	0.10	433.241842	3600.001281	0.726971	118.287604	218285	433.241842
20470	0.10	0.000000	122.718393	0.000000	0.000000	8025	0.000000
20471	0.10	53.277685	3087.427210	0.000000	53.277685	86744	53.277685
20472	0.10	199.921225	517.096686	0.000000	199.921225	22216	199.921225
20473	0.10	751.167792	3600.004033	0.499706	375.804761	250648	751.167792
20474	0.10	13.933055	3600.002476	0.066967	13.000000	122868	13.933055
20475	0.10	1130.470784	3600.003778	0.667314	376.091378	334298	1130.470784
20476	0.10	1340.629103	3600.003993	0.388293	820.071736	215756	1340.629103
20477	0.10	744.717024	3600.000933	0.829633	126.874897	313873	744.717024
20478	0.10	702.710529	3600.000447	0.338973	464.510756	359417	702.710529
20479	0.10	429.979358	3600.000370	0.200615	343.718948	469658	429.979358
20480	0.10	724.076701	1261.657794	0.000000	724.076701	146227	724.076701
20481	0.10	569.434817	3600.005714	0.706133	167.337848	285248	569.434817
20482	0.10	111.311236	2664.258903	0.000000	111.311236	81676	111.311236
20483	0.10	231.079035	3600.004006	1.000000	0.000000	191525	231.079035
20484	0.10	235.655618	300.880012	0.000000	235.655618	12554	235.655618
