20431	0.20	1224.083733	3600.001431	0.050603	1162.140926	372845	1224.083733
20432	0.20	267.321136	3600.001173	0.174465	220.682871	369195	267.321136
20433	0.20	134.693506	3600.005784	1.000000	0.000000	327520	134.693506
20434	0.20	513.668262	3600.004008	0.805168	100.079087	194312	513.668262
20435	0.20	124.583646	3600.000839	0.244472	94.126437	119354	124.583646
20436	0.20	536.281560	3600.003937	0.506899	264.440918	209838	536.281560
20437	0.20	277.169490	79.833266	0.000000	277.169490	4241	277.169490
20438	0.20	1040.962734	3600.003525	0.521361	498.245392	284242	1040.962734
20439	0.20	1172.237021	3600.003231	0.735483	310.076349	428922	1172.237021
20440	0.20	1053.714996	3600.005666	0.620898	399.465734	164550	1053.714996
20441	0.20	1041.275942	3600.003778	0.740433	270.280935	231706	1041.275942
20442	0.20	810.852018	3600.002840	0.578419	341.839580	436800	810.852018
20443	0.20	1680.494428	3600.003519	0.507070	828.365487	375056	1680.494428
20444	0.20	1365.087298	3600.000591	0.481453	707.862038	347802	1365.087298
20445	0.20	99.928031	3600.000592	0.520570	47.908522	275810	99.928031
20446	0.20	683.278164	3600.001464	0.717258	193.191568	356284	683.278164
20447	0.20	368.720078	3600.007698	0.711626	106.329379	132488	368.720078
20448	0.20	927.034143	3600.004065	0.331485	619.736433	207420	927.034143
20449	0.20	725.591502	3600.001832	0.342260	477.250714	243938	725.591502
20450	0.20	663.619661	1536.765278	0.000000	663.619661	136973	663.619661
20451	0.20	1517.571104	3600.004986	0.571608	650.115661	718388	1517.571104
20452	0.20	1406.578660	3600.004508	0.676453	455.094978	606638	1406.578660
20453	0.20	1448.665819	3600.001197	0.663869	486.942066	346662	1448.665819
20454	0.20	1474.535605	3600.000505	0.438262	828.303373	489374	1474.535605
20455	0.20	1646.842572	3600.000428	0.308978	1138.004014	496709	1646.842572
20456	0.20	1113.083728	3600.000316	0.228262	859.009403	587608	1113.083728
20457	0.20	671.231196	3600.001087	0.915409	56.780381	217851	671.231196
20458	0.20	1156.870732	3600.000807	0.818706	209.734253	468420	1156.870732
20459	0.20	341.506738	3600.000759	1.000000	0.000000	393949	341.506738
20460	0.20	1916.108932	3600.000413	0.245632	1445.450586	729606	1916.108932
20461	0.20	1354.458023	3600.000890	0.488431	692.899406	332428	1354.458023
20462	0.20	1231.196919	3304.231048	0.000000	1231.196919	279339	1231.196919
20463	0.20	1565.105100	3600.000663	0.791955	325.612894	455917	1565.105100
20464	0.20	1316.790781	3600.000239	0.722029	366.029322	414029	1316.790781
20465	0.20	1711.832282	3600.000761	0.504298	848.557947	708284	1711.832282
20466	0.20	1937.906081	3600.000200	0.337044	1284.746551	543864	1937.906081
20467	0.20	3405.889048	3600.001839	0.276000	2465.862133	1376674	3405.889048
20468	0.20	1194.144178	3600.002332	0.473510	628.705184	1011200	1194.144178
