20109	0.00	0.000000	0.083553	0.000000	0.000000	270	0.000000
20110	0.00	77.000000	0.061336	0.000000	77.000000	14	77.000000
20111	0.00	44.000000	0.123666	0.000000	44.000000	375	44.000000
20112	0.00	197.000000	0.066800	0.000000	197.000000	13	197.000000
20113	0.00	95.000000	0.052013	0.000000	95.000000	10	95.000000
20114	0.00	97.000000	0.070386	0.000000	97.000000	153	97.000000
20115	0.00	199.000000	0.134113	0.000000	199.000000	260	199.000000
20116	0.00	270.000000	0.077676	0.000000	270.000000	70	270.000000
20117	0.00	319.000000	0.174903	0.000000	319.000000	614	319.000000
20118	0.00	202.000000	0.128576	0.000000	202.000000	394	202.000000
20119	0.00	606.000000	0.519043	0.000000	606.000000	1994	606.000000
20120	0.00	130.000000	0.281791	0.000000	130.000000	762	130.000000
20121	0.00	113.000000	0.189415	0.000000	113.000000	394	113.000000
20122	0.00	101.000000	0.311294	0.000000	101.000000	700	101.000000
20123	0.00	108.000000	0.234295	0.000000	108.000000	533	108.000000
20124	0.00	118.000000	0.079447	0.000000	118.000000	34	118.000000
20125	0.00	51.000000	0.086479	0.000000	51.000000	8	51.000000
20126	0.00	177.000000	0.212882	0.000000	177.000000	430	177.000000
20127	0.00	245.000000	0.181105	0.000000	245.000000	458	245.000000
20128	0.00	497.000000	0.236807	0.000000	497.000000	467	497.000000
20129	0.00	483.000000	0.185129	0.000000	483.000000	351	483.000000
20130	0.00	0.000000	0.060578	0.000000	0.000000	0	0.000000
20131	0.00	384.000000	0.223737	0.000000	384.000000	670	384.000000
20132	0.00	246.000000	0.106594	0.000000	246.000000	102	246.000000
20133	0.00	0.000000	0.044622	0.000000	0.000000	0	0.000000
20134	0.00	102.000000	0.084445	0.000000	102.000000	0	102.000000
20135	0.00	96.000000	0.041194	0.000000	96.000000	0	96.000000
20136	0.00	409.000000	0.294145	0.000000	409.000000	966	409.000000
20137	0.00	171.000000	0.088995	0.000000	171.000000	10	171.000000
20138	0.00	279.000000	0.140943	0.000000	279.000000	321	279.000000
20139	0.00	325.000000	0.163640	0.000000	325.000000	273	325.000000
20140	0.00	231.000000	0.086975	0.000000	231.000000	66	231.000000
20141	0.00	272.000000	0.115436	0.000000	272.000000	60	272.000000
20142	0.00	551.000000	0.220876	0.000000	551.000000	545	551.000000
20143	0.00	26.000000	0.191191	0.000000	26.000000	538	26.000000
20144	0.00	354.000000	0.149457	0.000000	354.000000	201	354.000000
20145	0.00	59.000000	6.432624	0.000000	59.000000	3775	59.000000
20146	0.00	152.000000	7.264815	0.000000	152.000000	2272	152.000000
20147	0.00	32.000000	4.690915	0.000000	32.000000	2243	32.000000
20148	0.00	145.000000	1.145981	0.000000	145.000000	1198	145.000000
20149	0.00	397.000000	0.521304	0.000000	397.000000	280	397.000000
20150	0.00	250.000000	1.315528	0.000000	250.000000	1088	250.000000
20151	0.00	169.000000	4.295243	0.000000	169.000000	1529	169.000000
20152	0.00	601.000000	7.064479	0.000000	601.000000	4734	601.000000
20153	0.00	703.000000	3.791649	0.000000	703.000000	2509	703.000000
20154	0.00	801.000000	1.773901	0.000000	801.000000	1745	801.000000
20155	0.00	243.000000	4.079425	0.000000	243.000000	2362	243.000000
20156	0.00	185.000000	0.604371	0.000000	185.000000	540	185.000000
20157	0.00	50.000000	8.002512	0.000000	50.000000	4678	50.000000
20158	0.00	0.000000	2.543264	0.000000	0.000000	2022	0.000000
20159	0.00	0.000000	3.968886	0.000000	0.000000	2357	0.000000
20160	0.00	108.000000	1.497004	0.000000	108.000000	1300	108.000000
20161	0.00	192.000000	15.327025	0.000000	192.000000	9970	192.000000
20162	0.00	25.000000	1.113707	0.000000	25.000000	750	25.000000
20163	0.00	674.000000	3.154344	0.000000	674.000000	1287	674.000000
20164	0.00	471.000000	8.770539	0.000000	471.000000	3764	471.000000
20165	0.00	713.000000	19.377036	0.000000	713.000000	14417	713.000000
20166	0.00	814.000000	4.666871	0.000000	814.000000	2423	814.000000
20167	0.00	270.000000	5.188336	0.000000	270.000000	3415	270.000000
20168	0.00	297.000000	9.509406	0.000000	297.000000	5533	297.000000
20169	0.00	0.000000	0.734500	0.000000	0.000000	520	0.000000
20170	0.00	48.000000	5.647914	0.000000	48.000000	1876	48.000000
20171	0.00	144.000000	7.822124	0.000000	144.000000	3113	144.000000
20172	0.00	447.000000	4.601560	0.000000	447.000000	1768	447.000000
20173	0.00	638.000000	7.195207	0.000000	638.000000	3360	638.000000
20174	0.00	713.000000	15.062621	0.000000	713.000000	10006	713.000000
20175	0.00	661.000000	16.091803	0.000000	661.000000	9457	661.000000
20176	0.00	629.000000	18.786673	0.000000	629.000000	14846	629.000000
20177	0.00	155.000000	3.358772	0.000000	155.000000	2446	155.000000
20178	0.00	1214.000000	71.171714	0.000000	1214.000000	31823	1214.000000
20179	0.00	1362.000000	6.641715	0.000000	1362.000000	2635	1362.000000
20180	0.00	751.000000	11.893351	0.000000	751.000000	3951	751.000000
20181	0.00	165.000000	7.166920	0.000000	165.000000	3014	165.000000
20182	0.00	158.000000	4.039828	0.000000	158.000000	1950	158.000000
20183	0.00	0.000000	1.299314	0.000000	0.000000	1230	0.000000
20184	0.00	52.000000	2.809966	0.000000	52.000000	1743	52.000000
20185	0.00	266.000000	3.515862	0.000000	266.000000	1658	266.000000
20186	0.00	184.000000	6.698139	0.000000	184.000000	3799	184.000000
20187	0.00	355.000000	5.536791	0.000000	355.000000	3434	355.000000
20188	0.00	557.000000	5.086770	0.000000	557.000000	3082	557.000000
20189	0.00	416.000000	55.585168	0.000000	416.000000	36997	416.000000
20190	0.00	751.000000	34.506888	0.000000	751.000000	15818	751.000000
20191	0.00	462.000000	6.897589	0.000000	462.000000	2962	462.000000
20192	0.00	75.000000	4.079516	0.000000	75.000000	2145	75.000000
20193	0.00	22.000000	0.459530	0.000000	22.000000	60	22.000000
20194	0.00	303.000000	7.803795	0.000000	303.000000	3574	303.000000
20195	0.00	7.000000	1.387524	0.000000	7.000000	1160	7.000000
20196	0.00	309.000000	1.542130	0.000000	309.000000	1322	309.000000
20197	0.00	104.000000	0.751481	0.000000	104.000000	390	104.000000
20198	0.00	0.000000	1.508391	0.000000	0.000000	1130	0.000000
20199	0.00	785.000000	12.448674	0.000000	785.000000	5966	785.000000
20200	0.00	919.000000	91.586761	0.000000	919.000000	71844	919.000000
20201	0.00	645.000000	16.800892	0.000000	645.000000	9744	645.000000
20202	0.00	794.000000	14.418565	0.000000	794.000000	3373	794.000000
20203	0.00	344.000000	13.534353	0.000000	344.000000	8510	344.000000
20204	0.00	983.000000	47.747720	0.000000	983.000000	35211	983.000000
20205	0.00	277.000000	31.203607	0.000000	277.000000	17653	277.000000
20206	0.00	45.000000	3.772892	0.000000	45.000000	1451	45.000000
20207	0.00	66.000000	5.842791	0.000000	66.000000	3494	66.000000
20208	0.00	0.000000	1.516064	0.000000	0.000000	966	0.000000
20209	0.00	235.000000	0.764767	0.000000	235.000000	379	235.000000
20210	0.00	192.000000	1.967667	0.000000	192.000000	2073	192.000000
20211	0.00	480.000000	3.857814	0.000000	480.000000	3264	480.000000
20212	0.00	433.000000	19.338067	0.000000	433.000000	14346	433.000000
20213	0.00	422.000000	12.155381	0.000000	422.000000	9168	422.000000
20214	0.00	1085.000000	3.949051	0.000000	1085.000000	1644	1085.000000
20215	0.00	891.000000	12.713828	0.000000	891.000000	5240	891.000000
20216	0.00	862.000000	11.463563	0.000000	862.000000	3852	862.000000
