20433	0.00	0.000000	1990.063486	0.000000	0.000000	551991	0.000000
20434	0.00	253.000000	1231.592033	0.000000	253.000000	315799	253.000000
20435	0.00	0.000000	8.991560	0.000000	0.000000	522	0.000000
20436	0.00	282.000000	2330.353872	0.000000	282.000000	302550	282.000000
20437	0.00	258.000000	44.406109	0.000000	258.000000	10060	258.000000
20438	0.00	590.000000	3600.001502	0.105327	527.856935	1091146	590.000000
20439	0.00	481.000000	888.771139	0.000000	481.000000	561291	481.000000
20440	0.00	556.000000	1289.640742	0.000000	556.000000	617711	556.000000
20441	0.00	580.000000	3116.376854	0.000000	580.000000	1241088	580.000000
20442	0.00	442.000000	614.686664	0.000000	442.000000	257509	442.000000
20443	0.00	985.000000	1552.249153	0.000000	985.000000	719173	985.000000
20444	0.00	832.000000	1752.570048	0.000000	832.000000	1243962	832.000000
20445	0.00	0.000000	15.765867	0.000000	0.000000	4139	0.000000
20446	0.00	149.000000	3600.000682	0.412095	87.597829	613642	149.000000
20447	0.00	97.000000	349.192136	0.000000	97.000000	120172	97.000000
20448	0.00	501.000000	2391.231366	0.000000	501.000000	785351	501.000000
20449	0.00	441.000000	1623.070972	0.000000	441.000000	418018	441.000000
20450	0.00	588.000000	82.491610	0.000000	588.000000	17294	588.000000
20451	0.00	859.000000	3600.005089	0.200233	687.000000	1158499	859.000000
20452	0.00	692.000000	3600.001439	0.434012	391.663673	2245924	692.000000
20453	0.00	929.000000	3600.000279	0.600380	371.246694	1321240	929.000000
20454	0.00	876.000000	1343.358011	0.000000	876.000000	546663	876.000000
20455	0.00	993.000000	648.832232	0.000000	993.000000	292615	993.000000
20456	0.00	823.000000	2840.531580	0.000000	823.000000	996166	823.000000
20457	0.00	155.000000	3600.000521	0.451613	85.000000	1234323	155.000000
20458	0.00	375.000000	3600.000486	0.551875	168.047022	1218778	375.000000
20459	0.00	0.000000	230.373516	0.000000	0.000000	78895	0.000000
20460	0.00	1260.000000	3600.000607	0.216097	987.718392	818629	1260.000000
20461	0.00	889.000000	3600.000364	0.184279	725.175642	1365819	889.000000
20462	0.00	980.000000	239.258660	0.000000	980.000000	87675	980.000000
20463	0.00	866.000000	3600.003135	0.584178	360.102061	812377	866.000000
20464	0.00	613.000000	3600.001137	0.535073	285.000000	1569131	613.000000
20465	0.00	1157.000000	3600.000457	0.387138	709.081864	586683	1157.000000
20466	0.00	1356.000000	3600.002288	0.179941	1112.000000	1400884	1356.000000
20467	0.00	2358.000000	3600.000625	0.096804	2129.737106	1434941	2358.000000
20468	0.00	710.000000	3600.000716	0.349910	461.564103	1432757	710.000000
20469	0.00	165.000000	2966.989031	0.000000	165.000000	1149284	165.000000
20470	0.00	0.000000	42.572612	0.000000	0.000000	10566	0.000000
20471	0.00	0.000000	805.001976	0.000000	0.000000	338782	0.000000
20472	0.00	191.000000	39.513461	0.000000	191.000000	8681	191.000000
20473	0.00	573.000000	3600.000628	0.352942	370.764187	995225	573.000000
20474	0.00	13.000000	38.497884	0.000000	13.000000	11756	13.000000
20475	0.00	837.000000	3600.001914	0.306633	580.348577	906384	837.000000
20476	0.00	1186.000000	3600.000381	0.111821	1053.380251	1037127	1186.000000
20477	0.00	432.000000	1834.373327	0.000000	432.000000	856187	432.000000
20478	0.00	559.000000	1062.858069	0.000000	559.000000	432895	559.000000
20479	0.00	252.000000	1051.415915	0.000000	252.000000	554907	252.000000
20480	0.00	627.000000	83.976706	0.000000	627.000000	43630	627.000000
20481	0.00	350.000000	3600.000333	0.529527	164.665460	845213	350.000000
20482	0.00	106.000000	714.620889	0.000000	106.000000	273839	106.000000
20483	0.00	82.000000	3600.000279	0.456550	44.562914	1866714	82.000000
20484	0.00	233.000000	41.428078	0.000000	233.000000	11392	233.000000
20485	0.00	114.000000	226.823805	0.000000	114.000000	93879	114.000000
20486	0.00	774.000000	58.694091	0.000000	774.000000	12339	774.000000
20487	0.00	873.000000	3600.000366	0.451874	478.514270	1984551	873.000000
20488	0.00	1129.000000	3600.001283	0.273956	819.704202	1543783	1129.000000
20489	0.00	998.000000	3600.002723	0.161986	836.337832	1999577	998.000000
20490	0.00	402.000000	1460.186452	0.000000	402.000000	366432	402.000000
20491	0.00	871.000000	3600.001702	0.239606	662.303557	1036915	871.000000
20492	0.00	557.999998	2032.417326	0.000000	557.999998	538533	557.999998
20493	0.00	282.000000	3600.000432	0.448749	155.452770	1623259	282.000000
20494	0.00	0.000000	45.166709	0.000000	0.000000	18940	0.000000
20495	0.00	0.000000	17.864229	0.000000	0.000000	2457	0.000000
20496	0.00	146.000000	23.706901	0.000000	146.000000	1482	146.000000
20497	0.00	412.000000	3600.003445	0.109223	367.000000	714271	412.000000
20498	0.00	355.000000	306.997694	0.000000	355.000000	65754	355.000000
20499	0.00	1256.000000	3600.006039	0.386224	770.902439	855603	1256.000000
20500	0.00	1712.000000	3600.005015	0.302980	1193.297477	1064311	1712.000000
20501	0.00	1018.000000	3600.000394	0.496173	512.895794	1306535	1018.000000
20502	0.00	1245.000000	3600.000624	0.253545	929.336435	1330308	1245.000000
