2501	0.00	3717.000000	40.968156	inf	inf	0	-inf
2511	0.00	3687.000000	35.345910	inf	inf	0	-inf
2521	0.00	5124.000000	32.984382	inf	inf	0	-inf
2531	0.00	11191.000000	30.881925	inf	inf	0	-inf
2541	0.00	25648.000000	58.058394	inf	inf	0	-inf
2551	0.00	22272.000000	39.631051	inf	inf	0	-inf
2561	0.00	58.000000	25.597281	inf	inf	0	-inf
2571	0.00	1545.000000	37.609719	inf	inf	0	-inf
2581	0.00	1849.000000	52.201376	inf	inf	0	-inf
2591	0.00	3324.000000	31.758433	inf	inf	0	-inf
2601	0.00	1676.000000	18.582128	inf	inf	0	-inf
2611	0.00	7255.000000	28.074603	inf	inf	0	-inf
2621	0.00	1271.000000	29.559626	inf	inf	0	-inf
2631	0.00	3042.000000	24.739106	inf	inf	0	-inf
2641	0.00	5497.000000	34.223569	inf	inf	0	-inf
2651	0.00	11093.000000	29.202287	inf	inf	0	-inf
2661	0.00	12800.000000	22.569163	inf	inf	0	-inf
2671	0.00	12272.000000	21.553369	inf	inf	0	-inf
2681	0.00	746.000000	35.856026	inf	inf	0	-inf
2691	0.00	3938.000000	39.254987	inf	inf	0	-inf
2701	0.00	749.000000	24.150929	inf	inf	0	-inf
2711	0.00	861.000000	16.616845	inf	inf	0	-inf
2721	0.00	9429.000000	38.703290	inf	inf	0	-inf
2731	0.00	10612.000000	38.743687	inf	inf	0	-inf
2741	0.00	3032.000000	34.965446	inf	inf	0	-inf
2751	0.00	4414.000000	21.545733	inf	inf	0	-inf
2761	0.00	6181.000000	27.584576	inf	inf	0	-inf
2771	0.00	10178.000000	33.077850	inf	inf	0	-inf
2781	0.00	10367.000000	24.150952	inf	inf	0	-inf
2791	0.00	16703.000000	25.584540	inf	inf	0	-inf
2801	0.00	0.000000	22.941616	inf	inf	0	-inf
2811	0.00	0.000000	25.689513	inf	inf	0	-inf
2821	0.00	725.000000	20.729474	inf	inf	0	-inf
2831	0.00	6086.000000	28.689545	inf	inf	0	-inf
2841	0.00	11903.000000	33.023243	inf	inf	0	-inf
2851	0.00	9563.000000	26.512320	inf	inf	0	-inf
2861	0.00	2202.000000	23.622145	inf	inf	0	-inf
2871	0.00	7846.000000	27.004756	inf	inf	0	-inf
2881	0.00	9584.000000	35.203195	inf	inf	0	-inf
2891	0.00	16617.000000	36.267359	inf	inf	0	-inf
2901	0.00	11780.000000	16.942411	inf	inf	0	-inf
2911	0.00	15531.000000	22.917257	inf	inf	0	-inf
2921	0.00	2638.000000	67.067584	inf	inf	0	-inf
2931	0.00	2907.000000	51.061276	inf	inf	0	-inf
2941	0.00	1065.000000	40.824754	inf	inf	0	-inf
2951	0.00	14487.000000	70.922117	inf	inf	0	-inf
2961	0.00	23156.000000	63.917239	inf	inf	0	-inf
2971	0.00	18788.000000	66.444011	inf	inf	0	-inf
2981	0.00	8149.000000	77.043568	inf	inf	0	-inf
2991	0.00	11897.000000	60.754991	inf	inf	0	-inf
