2001	0.00	27393.000000	33.397373	inf	inf	0	-inf
2011	0.00	36437.000000	50.264631	inf	inf	0	-inf
2021	0.00	13670.000000	38.253764	inf	inf	0	-inf
2031	0.00	16949.000000	40.566879	inf	inf	0	-inf
2041	0.00	23300.000000	43.159643	inf	inf	0	-inf
2051	0.00	29808.000000	41.969845	inf	inf	0	-inf
2061	0.00	69705.000000	42.320236	inf	inf	0	-inf
2071	0.00	56306.000000	40.479872	inf	inf	0	-inf
2081	0.00	6262.000000	39.649503	inf	inf	0	-inf
2091	0.00	8010.000000	33.377789	inf	inf	0	-inf
2101	0.00	6770.000000	40.198000	inf	inf	0	-inf
2111	0.00	31054.000000	41.667996	inf	inf	0	-inf
2121	0.00	41429.000000	35.877985	inf	inf	0	-inf
2131	0.00	48424.000000	40.857622	inf	inf	0	-inf
2141	0.00	12940.000000	37.923657	inf	inf	0	-inf
2151	0.00	8685.000000	31.892233	inf	inf	0	-inf
2161	0.00	5666.000000	30.897660	inf	inf	0	-inf
2171	0.00	28391.000000	33.636378	inf	inf	0	-inf
2181	0.00	60020.000000	34.428518	inf	inf	0	-inf
2191	0.00	41938.000000	36.545174	inf	inf	0	-inf
2201	0.00	2578.000000	38.345899	inf	inf	0	-inf
2211	0.00	4084.000000	28.768969	inf	inf	0	-inf
2221	0.00	4797.000000	25.838144	inf	inf	0	-inf
2231	0.00	21235.000000	29.384759	inf	inf	0	-inf
2241	0.00	39567.000000	30.720476	inf	inf	0	-inf
2251	0.00	28088.000000	37.226247	inf	inf	0	-inf
2261	0.00	11524.000000	44.966903	inf	inf	0	-inf
2271	0.00	14474.000000	36.152272	inf	inf	0	-inf
2281	0.00	15560.000000	25.036616	inf	inf	0	-inf
2291	0.00	43144.000000	31.284803	inf	inf	0	-inf
2301	0.00	53636.000000	29.400652	inf	inf	0	-inf
2311	0.00	68009.000000	24.710782	inf	inf	0	-inf
2321	0.00	6645.000000	29.423312	inf	inf	0	-inf
2331	0.00	7827.000000	22.040949	inf	inf	0	-inf
2341	0.00	12816.000000	33.650326	inf	inf	0	-inf
2351	0.00	30367.000000	26.209444	inf	inf	0	-inf
2361	0.00	27440.000000	32.423453	inf	inf	0	-inf
2371	0.00	46986.000000	28.874867	inf	inf	0	-inf
2381	0.00	14962.000000	26.905148	inf	inf	0	-inf
2391	0.00	14597.000000	31.341856	inf	inf	0	-inf
2401	0.00	15532.000000	33.448377	inf	inf	0	-inf
2411	0.00	37833.000000	30.311761	inf	inf	0	-inf
2421	0.00	55937.000000	30.337045	inf	inf	0	-inf
2431	0.00	71374.000000	37.267798	inf	inf	0	-inf
2441	0.00	1541.000000	49.883868	inf	inf	0	-inf
2451	0.00	1138.000000	31.224615	inf	inf	0	-inf
2461	0.00	1410.000000	29.842073	inf	inf	0	-inf
2471	0.00	2422.000000	21.171358	inf	inf	0	-inf
2481	0.00	3365.000000	22.051095	inf	inf	0	-inf
2491	0.00	10590.000000	37.118308	inf	inf	0	-inf
