3401	0.00	6516.000000	146.551744	inf	inf	0	-inf
3411	0.00	7815.000000	117.099216	inf	inf	0	-inf
3421	0.00	19075.000000	144.766343	inf	inf	0	-inf
3431	0.00	34821.000000	135.399958	inf	inf	0	-inf
3441	0.00	40829.000000	109.439807	inf	inf	0	-inf
3451	0.00	76532.000000	138.811134	inf	inf	0	-inf
3461	0.00	25577.000000	169.097420	inf	inf	0	-inf
3471	0.00	30558.000000	138.013730	inf	inf	0	-inf
3481	0.00	53838.000000	143.244247	inf	inf	0	-inf
3491	0.00	61975.000000	131.600910	inf	inf	0	-inf
3501	0.00	69983.000000	126.378013	inf	inf	0	-inf
3511	0.00	127028.000000	138.971038	inf	inf	0	-inf
3521	0.00	6673.000000	147.540954	inf	inf	0	-inf
3531	0.00	6469.000000	134.190382	inf	inf	0	-inf
3541	0.00	11121.000000	139.059307	inf	inf	0	-inf
