1001	0.10	1005.810775	31.333138	inf	inf	0	-inf
1011	0.10	332.952506	64.470016	inf	inf	0	-inf
1021	0.10	1021.731651	4.793469	inf	inf	0	-inf
1031	0.10	4761.753107	5.739148	inf	inf	0	-inf
1041	0.10	7013.729048	5.472323	inf	inf	0	-inf
1051	0.10	8392.179152	2.967513	inf	inf	0	-inf
1061	0.10	1501.445236	3.445548	inf	inf	0	-inf
1071	0.10	5583.876534	4.893366	inf	inf	0	-inf
1081	0.10	2473.155998	25.523393	inf	inf	0	-inf
1091	0.10	6973.042072	4.588280	inf	inf	0	-inf
1101	0.10	8969.115995	2.951529	inf	inf	0	-inf
1111	0.10	16921.082602	5.491649	inf	inf	0	-inf
1121	0.10	485.000000	6.274740	inf	inf	0	-inf
1131	0.10	1374.219786	15.970478	inf	inf	0	-inf
1141	0.10	1908.397093	4.306786	inf	inf	0	-inf
1151	0.10	7148.514611	5.775897	inf	inf	0	-inf
1161	0.10	8777.526091	7.935847	inf	inf	0	-inf
1171	0.10	6009.158256	3.854218	inf	inf	0	-inf
1181	0.10	988.654292	2.255188	inf	inf	0	-inf
1191	0.10	2950.948310	3.232656	inf	inf	0	-inf
1201	0.10	2427.733198	17.777798	inf	inf	0	-inf
1211	0.10	7077.231831	4.609144	inf	inf	0	-inf
1221	0.10	12763.437304	3.718827	inf	inf	0	-inf
1231	0.10	10318.255384	4.086896	inf	inf	0	-inf
1241	0.10	374.680415	3.281587	inf	inf	0	-inf
1251	0.10	2450.072668	10.881949	inf	inf	0	-inf
1261	0.10	2226.735487	6.744510	inf	inf	0	-inf
1271	0.10	4152.075043	7.117134	inf	inf	0	-inf
1281	0.10	2603.427234	14.666054	inf	inf	0	-inf
1291	0.10	7969.210359	3.277961	inf	inf	0	-inf
1301	0.10	4137.265292	6.701720	inf	inf	0	-inf
1311	0.10	4363.091882	17.620831	inf	inf	0	-inf
1321	0.10	2842.465728	4.209059	inf	inf	0	-inf
1331	0.10	2141.312279	21.007326	inf	inf	0	-inf
1341	0.10	8887.584834	3.525641	inf	inf	0	-inf
1351	0.10	12396.910739	3.770504	inf	inf	0	-inf
1361	0.10	836.191832	6.628385	inf	inf	0	-inf
1371	0.10	1399.060105	4.598431	inf	inf	0	-inf
1381	0.10	Unknown
1391	0.10	5077.871475	7.806501	inf	inf	0	-inf
1401	0.10	5357.058090	15.365245	inf	inf	0	-inf
1411	0.10	8926.058875	8.161412	inf	inf	0	-inf
1421	0.10	3773.005776	10.200067	inf	inf	0	-inf
1431	0.10	3612.545946	8.180186	inf	inf	0	-inf
1441	0.10	4943.102564	7.899352	inf	inf	0	-inf
1451	0.10	5403.796335	9.221263	inf	inf	0	-inf
1461	0.10	16835.865584	10.606725	inf	inf	0	-inf
1471	0.10	10553.909260	7.919904	inf	inf	0	-inf
1481	0.10	Unknown
1491	0.10	2056.484493	14.608681	inf	inf	0	-inf
1501	0.10	2647.273191	145.211975	inf	inf	0	-inf
1511	0.10	9630.884669	19.973796	inf	inf	0	-inf
1521	0.10	3104.706720	142.509593	inf	inf	0	-inf
1531	0.10	12929.049105	21.828296	inf	inf	0	-inf
1541	0.10	8312.040941	17.010702	inf	inf	0	-inf
1551	0.10	9977.569703	96.744338	inf	inf	0	-inf
1561	0.10	5566.254227	18.053034	inf	inf	0	-inf
1571	0.10	13937.959577	38.358632	inf	inf	0	-inf
1581	0.10	17307.373225	21.147587	inf	inf	0	-inf
1591	0.10	34787.332394	18.751525	inf	inf	0	-inf
1601	0.10	Unknown
1611	0.10	1037.107038	598.807056	inf	inf	0	-inf
1621	0.10	7317.996702	80.320612	inf	inf	0	-inf
1631	0.10	5718.579837	30.115322	inf	inf	0	-inf
1641	0.10	12800.384930	20.387164	inf	inf	0	-inf
1651	0.10	11942.032617	97.183449	inf	inf	0	-inf
1661	0.10	3307.335920	136.858870	inf	inf	0	-inf
1671	0.10	4484.707944	45.988584	inf	inf	0	-inf
1681	0.10	5415.946139	259.496731	inf	inf	0	-inf
1691	0.10	9703.136486	42.014305	inf	inf	0	-inf
1701	0.10	33549.631399	18.252744	inf	inf	0	-inf
1711	0.10	10747.029140	15.377051	inf	inf	0	-inf
1721	0.10	2350.499123	17.169571	inf	inf	0	-inf
1731	0.10	Unknown
1741	0.10	948.364323	313.650413	inf	inf	0	-inf
1751	0.10	10725.821554	27.928655	inf	inf	0	-inf
1761	0.10	11386.013516	80.087494	inf	inf	0	-inf
1771	0.10	12108.566033	33.884803	inf	inf	0	-inf
1781	0.10	5103.564714	34.648024	inf	inf	0	-inf
1791	0.10	9848.481240	26.988531	inf	inf	0	-inf
1801	0.10	19887.254192	37.419871	inf	inf	0	-inf
1811	0.10	14794.316421	32.588077	inf	inf	0	-inf
1821	0.10	20152.145315	98.297936	inf	inf	0	-inf
1831	0.10	30539.880149	24.532355	inf	inf	0	-inf
1841	0.10	852.697824	97.951470	inf	inf	0	-inf
1851	0.10	1574.261630	353.270172	inf	inf	0	-inf
1861	0.10	Unknown
1871	0.10	6080.237781	90.994370	inf	inf	0	-inf
1881	0.10	10813.125977	26.390718	inf	inf	0	-inf
1891	0.10	22878.750049	24.798610	inf	inf	0	-inf
1901	0.10	2332.747359	26.262265	inf	inf	0	-inf
1911	0.10	7872.782050	22.434373	inf	inf	0	-inf
1921	0.10	12854.559269	122.754848	inf	inf	0	-inf
1931	0.10	19541.269154	30.249552	inf	inf	0	-inf
1941	0.10	24359.111622	266.014937	inf	inf	0	-inf
1951	0.10	23672.829937	46.886478	inf	inf	0	-inf
1961	0.10	2869.235645	98.348187	inf	inf	0	-inf
1971	0.10	Unknown
1981	0.10	5710.652347	70.772302	inf	inf	0	-inf
1991	0.10	Unknown
