3001	0.00	14303.000000	94.524263	inf	inf	0	-inf
3011	0.00	13522.000000	59.528976	inf	inf	0	-inf
3021	0.00	20104.000000	74.859905	inf	inf	0	-inf
3031	0.00	41363.000000	65.519087	inf	inf	0	-inf
3041	0.00	1252.000000	59.037175	inf	inf	0	-inf
3051	0.00	2266.000000	61.357363	inf	inf	0	-inf
3061	0.00	2075.000000	60.464534	inf	inf	0	-inf
3071	0.00	11669.000000	80.852575	inf	inf	0	-inf
3081	0.00	13937.000000	66.085757	inf	inf	0	-inf
3091	0.00	21604.000000	64.294114	inf	inf	0	-inf
3101	0.00	5287.000000	65.316984	inf	inf	0	-inf
3111	0.00	15417.000000	63.788563	inf	inf	0	-inf
3121	0.00	11216.000000	54.778771	inf	inf	0	-inf
3131	0.00	16273.000000	58.140710	inf	inf	0	-inf
3141	0.00	23616.000000	69.042017	inf	inf	0	-inf
3151	0.00	40545.000000	70.925606	inf	inf	0	-inf
3161	0.00	1982.000000	49.507568	inf	inf	0	-inf
3171	0.00	4474.000000	67.857779	inf	inf	0	-inf
3181	0.00	3396.000000	68.830380	inf	inf	0	-inf
3191	0.00	11037.000000	53.719856	inf	inf	0	-inf
3201	0.00	15261.000000	75.851708	inf	inf	0	-inf
3211	0.00	19279.000000	67.219821	inf	inf	0	-inf
3221	0.00	15574.000000	83.527926	inf	inf	0	-inf
3231	0.00	14201.000000	73.212923	inf	inf	0	-inf
3241	0.00	14495.000000	68.861361	inf	inf	0	-inf
3251	0.00	17187.000000	51.708690	inf	inf	0	-inf
3261	0.00	12628.000000	37.722496	inf	inf	0	-inf
3271	0.00	35214.000000	55.236673	inf	inf	0	-inf
3281	0.00	1446.000000	48.621363	inf	inf	0	-inf
3291	0.00	4267.000000	41.970346	inf	inf	0	-inf
3301	0.00	2077.000000	43.306147	inf	inf	0	-inf
3311	0.00	12403.000000	51.335164	inf	inf	0	-inf
3321	0.00	17082.000000	62.200343	inf	inf	0	-inf
3331	0.00	22781.000000	95.415176	inf	inf	0	-inf
3341	0.00	9196.000000	120.551164	inf	inf	0	-inf
3351	0.00	7382.000000	81.329185	inf	inf	0	-inf
3361	0.00	7721.000000	76.170807	inf	inf	0	-inf
3371	0.00	24011.000000	127.249158	inf	inf	0	-inf
3381	0.00	26258.000000	107.700442	inf	inf	0	-inf
3391	0.00	25649.000000	69.289713	inf	inf	0	-inf
