1501	0.00	2633.000000	7.208208	inf	inf	0	-inf
1511	0.00	8572.000000	7.379116	inf	inf	0	-inf
1521	0.00	2656.000000	4.271695	inf	inf	0	-inf
1531	0.00	11915.000000	8.768450	inf	inf	0	-inf
1541	0.00	7849.000000	8.611655	inf	inf	0	-inf
1551	0.00	9698.000000	10.343931	inf	inf	0	-inf
1561	0.00	5314.000000	9.990892	inf	inf	0	-inf
1571	0.00	13409.000000	13.311613	inf	inf	0	-inf
1581	0.00	16465.000000	16.026121	inf	inf	0	-inf
1591	0.00	32873.000000	13.409177	inf	inf	0	-inf
1601	0.00	1799.000000	10.433283	inf	inf	0	-inf
1611	0.00	1033.000000	12.233402	inf	inf	0	-inf
1621	0.00	6477.000000	13.336943	inf	inf	0	-inf
1631	0.00	4805.000000	6.115351	inf	inf	0	-inf
1641	0.00	11157.000000	10.990569	inf	inf	0	-inf
1651	0.00	10599.000000	9.346479	inf	inf	0	-inf
1661	0.00	3200.000000	11.669683	inf	inf	0	-inf
1671	0.00	4127.000000	8.536293	inf	inf	0	-inf
1681	0.00	5139.000000	12.613996	inf	inf	0	-inf
1691	0.00	9150.000000	9.709857	inf	inf	0	-inf
1701	0.00	32015.000000	13.877334	inf	inf	0	-inf
1711	0.00	10392.000000	11.368267	inf	inf	0	-inf
1721	0.00	2282.000000	12.381684	inf	inf	0	-inf
1731	0.00	3237.000000	14.194244	inf	inf	0	-inf
1741	0.00	666.000000	9.334279	inf	inf	0	-inf
1751	0.00	10057.000000	13.321719	inf	inf	0	-inf
1761	0.00	10392.000000	11.037537	inf	inf	0	-inf
1771	0.00	10624.000000	12.212466	inf	inf	0	-inf
1781	0.00	4929.000000	13.235167	inf	inf	0	-inf
1791	0.00	9596.000000	14.421866	inf	inf	0	-inf
1801	0.00	19385.000000	15.609224	inf	inf	0	-inf
1811	0.00	14278.000000	13.778626	inf	inf	0	-inf
1821	0.00	19098.000000	10.113940	inf	inf	0	-inf
1831	0.00	29034.000000	12.588128	inf	inf	0	-inf
1841	0.00	823.000000	9.552610	inf	inf	0	-inf
1851	0.00	1543.000000	10.575448	inf	inf	0	-inf
1861	0.00	867.000000	6.277222	inf	inf	0	-inf
1871	0.00	5304.000000	8.840372	inf	inf	0	-inf
1881	0.00	9945.000000	7.992057	inf	inf	0	-inf
1891	0.00	21395.000000	13.513630	inf	inf	0	-inf
1901	0.00	2311.000000	13.279034	inf	inf	0	-inf
1911	0.00	7552.000000	12.544663	inf	inf	0	-inf
1921	0.00	11949.000000	8.136684	inf	inf	0	-inf
1931	0.00	18854.000000	14.514291	inf	inf	0	-inf
1941	0.00	23612.000000	13.057354	inf	inf	0	-inf
1951	0.00	22724.000000	10.536240	inf	inf	0	-inf
1961	0.00	2838.000000	36.970935	inf	inf	0	-inf
1971	0.00	307.000000	33.900318	inf	inf	0	-inf
1981	0.00	5424.000000	28.969440	inf	inf	0	-inf
1991	0.00	17512.000000	29.302811	inf	inf	0	-inf
