instance,alpha,jobs,stages,solution_d0,solution_d0,last_improvment_time_d0,solution_d0,solution_d1,solution_d1,last_improvment_time_d1,solution_d1,MIN,gap_d0,gap_d1
,,,,mean,min,mean,cv,mean,min,mean,cv,,,
1001,0.2,30,5,4539.7142,4529.5359,6.578239999999999,0.2579342280955671,4543.32372,4533.3745,4.391,0.26354292920257744,4529.5359,0.0,0.08474598909791271
1011,0.2,30,5,7979.677559999999,7965.4838,6.470439999999999,0.13425237813530294,7952.52332,7946.6426,6.48048,0.1470463252383294,7946.6426,0.23709635563577308,0.0
1021,0.2,30,5,5655.7472,5649.5325,5.473520000000001,0.11819341872710729,5707.402599999999,5652.0782,5.727639999999999,1.3067154449340723,5649.5325,0.0,0.04506036561431711
1031,0.2,30,5,12465.9822,12464.232,5.782220000000001,0.012766716391057125,12452.84714,12449.808,6.974819999999999,0.0335276041153066,12449.808,0.11585720840031483,0.0
1041,0.2,30,5,15766.3032,15756.842,4.94826,0.043869379397205026,15781.57108,15769.8998,4.24568,0.06029680753328517,15756.842,0.0,0.08287066659676272
1051,0.2,30,5,25545.167999999998,25532.0658,5.14296,0.030665941804231413,25552.04238,25543.8681,4.51476,0.03034456516607528,25532.0658,0.0,0.04622540178476031
1061,0.2,30,5,4409.42698,4401.5838,4.5282,0.18575520057672046,4400.39748,4384.8183,6.6262,0.33721260820484755,4384.8183,0.38235335772067064,0.0
1071,0.2,30,5,7858.9158800000005,7857.1498,3.7551,0.01588741920727024,7815.50344,7812.6476,3.9092,0.029263221323157684,7812.6476,0.5696173983324155,0.0
1081,0.2,30,5,4154.97328,4128.7606,6.30278,0.43299953954674225,4049.1408199999996,4025.2687,6.70958,0.6377222433387106,4025.2687,2.5710556912635307,0.0
